ID,user_id,item_id
8108,8108,"6182,6641,5023,11384,4915,8590,11018,220,11622,7063"
8137,8137,"4602,13296,5524,2567,6220,8922,4413,8279,89,4199"
8138,8138,"4277,6433,2140,8421,9072,1328,8343,217,2897,5303"
8139,8139,"5303,9903,4798,6889,6115,8421,12793,4277,9340,7039"
8148,8148,"8590,6962,12404,13296,5545,10326,331,6220,4798,5303"
8150,8150,"1017,2140,5545,2164,12665,10326,4798,5130,89,12857"
8160,8160,"2957,4163,9673,11299,6610,11620,7120,4216,9962,2140"
8175,8175,"12665,8562,8590,2903,8421,1210,3055,5545,2343,1978"
8191,8191,"10607,2916,1090,6610,11918,12995,1244,6812,10137,4664"
8198,8198,"2140,6220,10326,1017,4277,9580,5545,13296,5485,66"
8202,8202,"4576,10607,3697,1290,13370,7120,3539,9962,11024,11512"
8233,8233,"2940,7477,2935,10754,7302,7127,3169,11337,7963,5251"
8251,8251,"7707,864,11568,5999,1978,6220,3055,36,560,9306"
8252,8252,"9306,9600,8590,6220,5303,1105,4277,3950,8562,13286"
8265,8265,"13296,5303,4698,2218,2140,9799,6220,8562,4413,2380"
8267,8267,"10732,9375,10974,4935,10739,5760,11546,5786,3887,13111"
8268,8268,"717,10151,227,2218,4025,1210,4277,2343,8300,12665"
8294,8294,"2380,4798,13309,12026,7120,8590,8562,1912,791,6220"
8299,8299,"10648,3697,4613,4777,4576,789,1977,11298,296,10336"
8302,8302,"12404,9257,4277,2265,7835,4798,11871,4895,1912,2140"
8303,8303,"296,4929,1290,10607,4777,11298,10674,10336,4664,13101"
8323,8323,"2218,12793,3950,5303,3055,9799,1220,4798,2140,2220"
8327,8327,"1210,10389,5545,2218,6220,4277,4413,8590,9189,10607"
8331,8331,"6896,587,12815,2414,7740,13381,4935,1521,3567,2903"
8332,8332,"10607,11298,4576,3539,1779,11024,3697,13370,12869,4664"
8334,8334,"11572,11726,8421,2140,4798,8505,6971,3950,2337,2218"
8337,8337,"10712,9295,5135,11117,1290,7120,7762,13024,12497,296"
8341,8341,"11751,12680,10326,9449,6220,5485,7707,11282,2567,2218"
8361,8361,"6962,13296,1747,8590,4798,5545,6971,3413,11966,10326"
8369,8369,"2830,2865,7202,9550,2218,6220,4733,782,13296,9942"
8378,8378,"11289,10288,46,7138,5303,9942,6688,11263,2218,9733"
8407,8407,"2769,6082,5760,5105,5786,2920,4465,3464,3652,2732"
8419,8419,"296,10336,9072,12665,5135,10607,1779,13370,7758,8960"
8424,8424,"7706,7383,7306,1244,10462,7471,3088,7707,1469,8590"
8425,8425,"2507,4399,8562,11384,2506,10118,6107,7197,7611,3870"
8438,8438,"11651,12030,10298,1290,296,2619,5135,6434,3697,4387"
8447,8447,"4694,1180,8421,4277,5303,1210,10326,8267,8343,943"
8458,8458,"10581,6552,8475,10674,1558,7120,9971,4163,2957,13370"
8463,8463,"13296,4414,7558,1978,4277,6220,8590,13249,3437,13346"
8471,8471,"1287,7027,12857,2218,6220,7707,12404,12560,5303,10138"
8472,8472,"2957,9960,1558,10674,13431,4216,10389,9295,1851,4218"
8477,8477,"2218,4277,8527,7983,1747,4679,810,607,8421,454"
8478,8478,"7792,1249,10589,4946,3209,2903,8505,2218,853,9725"
8483,8483,"442,8846,10336,4929,4664,10644,11117,9942,13309,4552"
8496,8496,"2140,5303,8421,4277,8562,6326,7197,2199,316,13346"
8497,8497,"7707,4550,5545,7983,6220,3870,12665,12606,9942,9229"
8501,8501,"12398,220,5303,6220,8235,2108,9385,5463,12026,8922"
8506,8506,"3950,2199,9192,13110,4337,5545,1478,12606,3248,6489"
8520,8520,"2411,12857,12385,11843,8590,8421,6220,5626,1776,837"
8524,8524,"4083,7120,6220,2140,6243,12497,8590,1290,4929,8922"
8531,8531,"331,4277,13296,6638,5303,6141,1912,2140,966,992"
8556,8556,"3870,4798,4277,2140,6220,10039,2199,6971,5545,8562"
8579,8579,"11298,4576,9730,3222,10607,12869,3238,13431,5135,10389"
8585,8585,"7110,7707,9942,303,4576,1228,8607,12606,789,11348"
8591,8591,"7792,4188,2218,9600,2897,10537,6220,12665,4576,7725"
8592,8592,"10663,789,10336,9746,6625,1554,7120,5075,7590,10644"
8596,8596,"6220,3992,2140,2411,2343,10835,9729,3950,2903,5999"
8598,8598,"6220,7707,3870,9942,3055,5545,11843,6641,4243,8562"
8608,8608,"9295,10164,9438,10674,13309,5135,9185,5410,2372,1290"
8610,8610,"11298,7590,789,9962,11117,6054,11143,10389,1334,1290"
8617,8617,"789,6610,11298,296,10607,8475,9962,1290,1851,10389"
8621,8621,"2218,5857,5123,9942,3060,3870,5177,5866,9443,5199"
8629,8629,"462,5310,8421,8590,12665,13150,9580,331,8562,6220"
8649,8649,"2990,9353,3870,7707,5545,2140,7120,9455,9072,811"
8652,8652,"5135,1779,1851,5142,11298,3697,12096,1244,6243,4664"
8714,8714,"7120,9637,8562,9942,9838,13296,2218,12935,4576,6220"
8718,8718,"6971,8235,12348,2140,13294,10315,7138,5875,9454,8922"
8733,8733,"6610,4576,11298,10648,2957,5135,7120,9295,10674,4163"
8734,8734,"7087,11540,2218,5524,4414,4413,5532,10915,11289,1585"
8754,8754,"4199,5303,6220,5532,13296,2140,12857,7707,10529,8922"
8771,8771,"9454,5545,9799,328,9203,1412,8053,12944,1156,5966"
8791,8791,"265,12927,9627,7558,1220,11992,4664,11969,7802,6220"
8794,8794,"8922,6220,9937,3055,2789,4946,5199,10326,7707,9799"
8797,8797,"4310,8922,6901,10326,5762,2140,8235,2218,10288,4798"
8804,8804,"10288,9627,7689,1210,8590,2426,8421,5545,9942,2771"
8809,8809,"11691,331,6971,6220,9968,9942,9733,4798,9178,8590"
8823,8823,"10137,10663,11298,10607,9960,1290,7120,4576,8135,10389"
8833,8833,"4277,10326,5303,544,6220,1328,350,2218,9072,9580"
8835,8835,"12995,3238,353,13024,4576,2969,1879,54,1290,11214"
8840,8840,"11784,9799,8235,4332,4877,2990,7578,2140,5564,732"
8842,8842,"2218,1763,6971,9238,1978,6220,3055,11520,2580,8922"
8860,8860,"10674,2218,4576,2957,11298,8714,5135,4664,9962,9960"
8866,8866,"8421,3870,3950,6971,5866,4277,13346,12026,4199,6220"
8877,8877,"11484,13257,10613,5115,5676,9189,9942,7707,11320,5189"
8887,8887,"3667,11650,2958,6971,12330,10873,152,1422,3143,9131"
8895,8895,"9375,12621,9916,7191,6082,5760,9395,2936,899,9854"
8907,8907,"789,9962,4111,1779,7120,4036,296,11298,13101,3539"
8921,8921,"5525,5857,2091,10693,9628,8590,12857,4798,7707,2861"
8928,8928,"2769,6082,5105,3464,10739,5760,12458,5786,6060,12698"
8936,8936,"8421,9771,3115,2958,2291,2140,4939,2169,4798,10594"
8965,8965,"6220,11405,8590,5386,10835,2218,12043,11072,5303,1212"
8971,8971,"11024,7807,5866,3509,10288,11969,10326,6220,1220,10778"
9000,9000,"1290,11298,1576,11918,4036,9960,13431,4664,11775,3539"
9023,9023,"9430,4146,9072,3319,12990,9514,12891,13346,12191,5109"
9025,9025,"11403,6971,5866,9799,12193,6220,11289,8590,13296,275"
9031,9031,"2567,454,2789,9799,4798,2140,8922,5713,12026,3950"
9045,9045,"2218,8167,1290,7120,9185,4277,6812,6625,296,11298"
9053,9053,"657,2218,5976,1992,8562,4576,7707,12606,7120,8590"
9054,9054,"9819,2218,725,9733,10326,5591,7931,31,2411,12857"
9060,9060,"6220,13411,13104,7707,2218,9323,8822,11000,10288,5866"
9063,9063,"2903,6971,9799,454,4413,8413,4266,6326,10835,491"
9071,9071,"1220,2218,10001,8607,7301,9729,13296,5545,3870,9600"
9078,9078,"4117,2140,6971,2343,7547,11289,6220,7964,10326,89"
9101,9101,"5166,4798,3870,362,2337,4414,8505,4277,5303,12857"
9108,9108,"5303,10326,4277,3766,10063,4413,1118,6326,2140,5545"
9110,9110,"1912,4798,4754,6638,9938,3174,8254,12404,5303,4414"
9114,9114,"9971,7959,13024,10607,11298,7279,5135,7120,1290,4664"
9144,9144,"10607,11298,6625,6812,4664,10389,10663,7120,10648,1576"
9172,9172,"4277,5135,5485,6220,9799,5303,10663,7707,9580,789"
9185,9185,"11184,7241,7707,10429,8113,1220,3577,494,4576,11969"
9190,9190,"2958,11732,4816,6971,4277,2140,12990,7705,3325,8421"
9193,9193,"2218,5303,8562,6515,12787,1978,5545,6220,2140,7707"
9198,9198,"4277,2461,7138,12049,6107,1634,4798,9072,2169,5025"
9200,9200,"10835,2343,6811,4053,2537,6834,11951,3127,6795,5866"
9201,9201,"7679,11024,3845,1779,13431,10840,2957,83,3697,10687"
9204,9204,"2218,5303,10326,8284,2307,2580,1210,8925,8421,2140"
9215,9215,"1290,8567,10663,3539,8421,7120,1747,3697,8590,12497"
9222,9222,"9732,10674,4940,8284,13431,1851,10137,4664,9295,9960"
9233,9233,"7986,1210,10677,8421,12665,5137,6717,12887,393,8483"
9235,9235,"2916,1290,296,11626,11298,5135,9837,4613,8590,7590"
9245,9245,"789,10607,296,4613,13309,10663,10644,13101,7120,13027"
9275,9275,"6971,8922,7707,5524,2218,1290,9942,8045,4430,1478"
9308,9308,"2622,9882,5135,10607,2885,5962,2989,6586,5545,4576"
9323,9323,"2340,7197,8590,11151,5495,10389,1558,8421,4664,2372"
9329,9329,"7707,6220,4277,12665,3799,12990,5485,5303,8421,9072"
9355,9355,"8562,2218,9799,13296,12857,10138,2140,13346,2411,6220"
9369,9369,"2218,10288,5470,11867,6919,220,331,2140,6493,8421"
9386,9386,"2936,4465,8911,5561,2769,2299,10974,5760,6060,9395"
9388,9388,"6220,7707,9799,5545,3870,9729,4413,6326,2140,13296"
9401,9401,"4958,5135,1977,9960,3539,10445,12869,10674,13431,8458"
9418,9418,"3870,544,6220,5303,3350,11784,4277,13103,7983,9519"
9433,9433,"8562,2264,4414,12934,9098,10340,5303,3950,2218,5545"
9440,9440,"4277,7197,4798,8562,331,8421,10326,2140,9455,5303"
9446,9446,"7986,2218,3128,13306,8830,4654,3428,3950,12887,9750"
9464,9464,"861,6220,544,6869,7707,8590,13296,5485,4798,9799"
9477,9477,"4798,9072,1598,810,851,6220,5303,2218,12990,9455"
9488,9488,"11298,10607,11024,1290,10389,3222,4036,10674,4664,3570"
9500,9500,"10326,8421,350,4277,12857,7197,1180,331,4679,9580"
9502,9502,"2440,1478,13296,2218,11222,9799,9942,4090,4277,8454"
9507,9507,"1978,4315,8590,2343,8562,6834,2537,1220,10835,811"
9528,9528,"10663,5573,2916,5675,6243,8567,4777,12497,8478,4929"
9539,9539,"7138,331,6220,851,8590,6971,9072,8421,2169,4798"
9566,9566,"8589,4277,1290,8590,5303,3799,6220,4798,10326,2218"
9575,9575,"11000,5292,8562,2140,64,10326,7138,3950,6220,9404"
9583,9583,"393,1681,10326,1220,3950,1180,4865,10027,5811,13110"
9589,9589,"6220,9942,3428,2218,1220,5303,2760,2140,9600,13296"
9591,9591,"9799,6971,4798,9580,837,976,10138,5303,1776,5549"
9617,9617,"8562,7707,1978,5545,1400,125,6641,12787,2019,5524"
9620,9620,"7707,8562,4277,4602,2164,1978,3870,8421,5545,6971"
9622,9622,"2905,6925,5303,4277,5485,4798,8562,10803,560,3104"
9631,9631,"10674,4576,11024,5142,13067,4664,11918,13418,8254,1779"
9655,9655,"820,5303,6971,11910,2218,3950,13296,2789,1746,11994"
9658,9658,"8589,1290,8590,2218,5303,2140,4576,4277,9938,6220"
9660,9660,"7120,11298,1779,4664,9962,9398,3697,789,1290,10607"
9669,9669,"10990,6660,8590,4798,1290,4929,7792,13296,5303,5573"
9672,9672,"6992,9275,6899,7606,4865,10326,6971,6220,8562,9455"
9684,9684,"13111,6011,6060,3652,9375,6952,5396,3169,10974,5103"
9702,9702,"11352,5318,7120,3539,12665,3127,8421,6971,1779,3697"
9705,9705,"8590,10663,3908,6971,4664,5135,2343,579,3570,6302"
9722,9722,"12995,296,6607,5135,7339,740,8475,6243,8650,9971"
9732,9732,"1290,10674,7120,296,11298,2957,10607,1891,10687,4664"
9781,9781,"11103,2679,11992,10674,8504,10389,6220,7922,6040,8822"
9803,9803,"5532,13296,6220,4199,2140,5303,7948,8235,8922,5999"
9809,9809,"13110,4117,9659,12665,714,745,6220,2903,3127,12606"
9814,9814,"1912,5303,9328,10138,2169,9580,2395,345,851,8205"
9818,9818,"2218,2990,6220,7983,12404,5545,5579,9942,9799,6962"
9820,9820,"5858,12611,8011,406,8421,2218,12191,1741,331,1220"
9848,9848,"4277,631,5545,8361,8421,9459,1180,4679,2448,6641"
9856,9856,"5545,8562,13296,1978,12606,9600,7707,2140,2903,9729"
9869,9869,"12665,13296,5485,5545,4563,8590,6220,5555,8505,9661"
9889,9889,"9799,8562,6326,8922,13296,2140,13346,4798,3950,2218"
9923,9923,"6971,3055,3950,1978,10835,9968,5177,11622,6220,2218"
9929,9929,"12425,3799,10410,11622,6572,3870,6879,8421,7290,9942"
9961,9961,"10607,3697,7120,13309,1308,6962,12497,1290,13101,1554"
9969,9969,"4277,8421,12990,6962,9580,331,1912,8922,1290,837"
9974,9974,"2218,8609,7102,6220,10779,1290,4036,13296,5545,5303"
9976,9976,"8145,3507,1220,5545,2218,7679,13110,11289,3509,8590"
9989,9989,"2140,11506,8922,8421,12813,5489,8562,5303,2013,12990"
9993,9993,"10835,11455,2343,2411,8562,13249,3055,5964,5999,8279"
10002,10002,"12606,811,3766,2903,11000,4798,1776,3506,13110,3055"
10011,10011,"1290,13431,11298,1576,4036,2916,1851,9960,10607,10648"
10016,10016,"12857,2169,3055,976,5303,10326,2265,1912,6220,13381"
10028,10028,"5855,3799,9991,8300,8226,6413,5038,11746,7899,12470"
10029,10029,"8562,2218,393,6220,5545,2580,6442,5303,13249,4277"
10033,10033,"5303,8590,6965,11281,7435,8922,13296,4413,7120,453"
10042,10042,"9602,6220,4798,6433,8421,8205,3055,4229,11843,4117"
10046,10046,"8421,9580,6220,7197,1180,4679,4551,11282,11843,10916"
10061,10061,"6220,9942,11843,12857,2760,8590,1426,2218,5303,13249"
10071,10071,"2631,4277,4974,1017,10326,4453,350,6317,8421,7197"
10084,10084,"5932,8522,7227,5545,2218,2903,12665,10835,3870,9454"
10091,10091,"8590,8421,5545,9799,10835,11622,393,8922,10550,6220"
10102,10102,"6220,9962,10607,296,7471,8590,789,4250,13296,7706"
10104,10104,"2218,12654,9072,4453,1912,11267,10326,2140,6220,7138"
10121,10121,"1290,13309,2140,7120,2670,1977,6971,5485,10663,5135"
10131,10131,"13296,8421,3950,12606,4315,13346,1598,6220,8562,9729"
10134,10134,"8092,544,4277,1891,8421,5545,4798,2687,1188,7197"
10139,10139,"6610,4576,11298,5135,9295,7120,2339,10648,10674,296"
10144,10144,"2218,864,4118,3298,2343,8005,10504,5761,10326,11382"
10155,10155,"2218,1453,1478,5303,13346,2990,4798,2140,6270,1598"
10168,10168,"3773,6220,1220,1863,8922,13296,7471,5976,2218,11615"
10178,10178,"11289,1290,13370,6220,8279,12665,8590,10607,10389,3266"
10186,10186,"796,2738,6971,3755,931,12787,11622,5485,7207,5999"
10190,10190,"4277,12990,4974,9598,1180,2158,10736,12857,6971,4911"
10194,10194,"331,5731,8421,6971,10326,2218,6220,1776,4277,4974"
10196,10196,"11622,9076,2218,3464,4414,5545,2559,5303,12927,12368"
10215,10215,"12026,11010,837,4277,9799,6220,4798,8421,10916,3456"
10218,10218,"13296,6220,8822,8590,3870,501,1220,12606,9942,5303"
10251,10251,"5545,3945,10326,6220,8188,5229,89,6091,1290,3317"
10252,10252,"789,11298,5142,9960,10663,10336,10607,10389,2916,9962"
10262,10262,"7792,12473,10589,6270,393,1249,1220,2903,11859,10029"
10266,10266,"89,5545,1017,2164,5303,12665,2140,10835,8235,3870"
10271,10271,"9799,9580,1634,2140,6971,8590,12990,12857,10326,9693"
10277,10277,"4798,10916,3577,851,8922,13346,6971,8562,1180,2140"
10282,10282,"1290,9942,4798,4314,1210,544,9231,1244,680,89"
10286,10286,"10663,8567,12497,2916,7120,13101,12030,6243,4387,4929"
10305,10305,"810,3799,6220,2218,7879,11775,10613,2791,6461,5303"
10309,10309,"12869,11969,9295,3730,9960,2140,9730,9942,9485,5723"
10335,10335,"789,7120,9295,5135,9962,11775,10663,10336,13309,1244"
10340,10340,"6610,1290,4576,296,13198,7679,1972,11298,8635,9647"
10375,10375,"8346,2140,5303,10588,5297,7054,6971,1223,6220,2380"
10388,10388,"5303,4258,823,6326,6971,11888,11784,7833,2218,7374"
10397,10397,"10326,8421,4322,9580,10678,5754,2140,1408,4711,13351"
10402,10402,"6220,9729,8421,8454,11784,2140,6371,3425,6326,2567"
10407,10407,"2140,4277,5303,2411,9072,4974,12857,6952,6220,8421"
10408,10408,"37,1711,6982,3506,4798,8452,6925,10437,12404,1429"
10416,10416,"3870,12793,6220,10326,811,13249,5545,9942,2199,5642"
10448,10448,"1478,6220,2645,8483,10121,2990,12606,5545,393,9729"
10454,10454,"3799,2645,8562,11622,2411,13257,6164,9786,4798,4277"
10499,10499,"6971,2140,10326,7558,2916,5303,2291,1421,4277,1776"
10503,10503,"2218,8823,5943,11403,7707,2140,1290,12310,6220,5866"
10504,10504,"6586,5545,3287,9942,9938,7120,4576,8475,12368,6625"
10508,10508,"1634,9580,4798,8510,12404,5303,7197,851,2140,12990"
10514,10514,"13119,6971,11099,3766,9968,9942,2218,8932,2140,7983"
10526,10526,"7132,891,12077,6220,8593,2140,11384,4277,10326,10124"
10540,10540,"9942,9968,9876,8071,7120,5610,9729,8562,1302,2953"
10542,10542,"2184,2905,1180,8421,8562,5330,11019,3870,837,9942"
10551,10551,"13346,8421,4277,4974,4798,11843,5545,7909,12990,2140"
10554,10554,"1220,12635,7471,2218,393,3329,89,4533,10241,9336"
10555,10555,"10835,436,8235,1715,3081,13381,8562,2303,7707,89"
10556,10556,"5610,6302,7745,7547,4798,7833,275,10608,8421,5303"
10562,10562,"6637,7172,10326,10835,560,4243,6418,4413,6899,3796"
10575,10575,"10687,4163,4216,12615,10674,9295,3722,4218,8034,8629"
10576,10576,"4025,761,9115,2411,7197,2777,4798,811,12857,3781"
10582,10582,"331,11843,5303,4277,8421,9380,5135,2199,9580,4974"
10584,10584,"864,12470,2789,9614,2218,6220,7707,11667,11403,7285"
10606,10606,"7392,2411,2140,9938,6220,837,13123,811,7063,8421"
10611,10611,"13383,4798,10974,4399,1776,7197,11927,2459,7782,11384"
10613,10613,"2140,1359,811,8562,6220,2218,7558,6971,6513,1634"
10614,10614,"10429,8028,5545,7707,3487,5669,10802,5149,11615,1863"
10623,10623,"8922,8235,10785,8421,9454,10835,9799,220,2140,4430"
10647,10647,"11298,12995,10607,9960,10389,4028,13431,4036,9732,1851"
10657,10657,"10594,11396,2140,8590,8562,6971,2990,8421,5303,6220"
10670,10670,"9115,4322,4277,4798,10138,8161,2218,10326,2158,10916"
10679,10679,"10607,11298,1779,789,4664,10336,6812,6811,5135,9962"
10680,10680,"10589,1681,7578,2140,9799,2882,11784,10326,8483,3055"
10699,10699,"6220,2587,9938,590,10326,5485,2140,13296,8421,9404"
10715,10715,"2822,2896,8575,129,1927,10326,4277,12857,1180,5654"
10720,10720,"2091,2343,4277,811,8590,4183,5545,2218,2897,7867"
10735,10735,"8590,3305,13296,6971,7796,10835,2343,11289,5303,7087"
10742,10742,"8636,10027,10589,1249,2140,5545,6924,9459,3209,2903"
10744,10744,"10039,9580,6971,9455,9115,6220,5502,976,10561,2140"
10747,10747,"10916,4277,1328,12404,350,8575,810,1061,2671,10326"
10769,10769,"10608,4266,2199,6220,89,4798,4413,8505,2822,2343"
10795,10795,"5303,2140,4414,10326,10792,10608,6461,2411,1017,1408"
10817,10817,"789,10607,3697,5135,7120,4664,13024,1779,9295,1891"
10819,10819,"5303,5474,89,6220,2218,2580,11622,4798,3870,2140"
10828,10828,"5303,715,2580,6220,2218,5545,9600,89,11000,4414"
10860,10860,"8092,4277,4767,1210,1220,7867,4908,11969,11540,8421"
10868,10868,"2343,9072,544,1290,9295,10389,5135,8608,2537,10663"
10895,10895,"6220,2140,6971,8922,2218,621,13249,8221,8590,12026"
10900,10900,"8421,8161,11843,2169,331,7327,9580,12680,1421,851"
10912,10912,"4688,3464,4216,2769,4664,1851,9732,5934,8650,12615"
10934,10934,"11097,8421,8567,220,5532,12665,9733,7120,9229,8590"
10947,10947,"10835,6971,8421,8675,6220,13249,454,6026,6137,4117"
10950,10950,"7093,4117,4798,9193,8205,2220,5303,8421,8961,9580"
10964,10964,"10607,4664,9962,1244,789,11298,7120,6812,13309,12497"
10965,10965,"5303,7792,1957,8235,2990,10506,8590,1290,12944,3055"
10968,10968,"4277,6220,12857,12990,7197,12191,6433,2411,2218,4974"
10972,10972,"4117,6220,10835,4277,3799,7796,11403,3055,12727,5303"
10975,10975,"9306,6315,89,2140,1290,7120,6971,4798,1912,2218"
11028,11028,"3870,8562,9455,10132,5485,1220,7900,8421,5545,9942"
11030,11030,"7257,12680,12665,9266,11298,6220,1717,1290,5303,3697"
11044,11044,"7513,267,6220,64,89,5545,4576,51,8562,7120"
11048,11048,"10950,4798,811,11622,1220,3950,5303,5545,6114,8643"
11065,11065,"236,6971,10607,10464,7758,7120,3435,3539,9349,11298"
11085,11085,"1779,11298,4929,10607,296,4036,4109,9866,11024,789"
11088,11088,"8421,6971,2140,10138,176,12857,11384,8235,9771,4332"
11100,11100,"11298,10674,11024,10389,9746,2957,10687,1891,12615,10840"
11102,11102,"10326,11455,6220,2343,5528,1220,8562,9600,10459,8450"
11105,11105,"10835,2343,5422,4266,5866,4053,6811,6971,8590,5622"
11107,11107,"2218,8562,13346,811,8235,12026,5303,1145,12635,4413"
11109,11109,"7707,10429,11615,1220,6220,10336,8590,1487,13296,7706"
11120,11120,"11393,7120,5422,3697,8590,4929,11117,12533,98,789"
11121,11121,"12026,6220,11282,8562,4266,10326,11405,4277,10835,9449"
11133,11133,"7982,6090,9375,9459,2975,7517,10974,3938,2769,2218"
11149,11149,"2218,5524,6220,4798,10063,4277,8590,6685,7197,11800"
11152,11152,"1779,9295,3697,10607,2381,1576,6812,4664,9170,4320"
11160,11160,"4277,9580,9602,275,2158,8446,5243,1574,8421,10326"
11163,11163,"6220,13296,2218,7558,9729,13346,4277,12916,8590,11784"
11168,11168,"696,11491,8590,1210,8421,9495,1978,11495,544,10326"
11193,11193,"6220,4077,9863,4976,10063,11010,2218,3799,7197,810"
11200,11200,"8562,13110,9600,2903,6641,12787,487,6220,3428,9729"
11210,11210,"6971,1977,5303,5549,6962,2291,5980,6166,9668,2140"
11215,11215,"7197,2140,1180,4798,7733,3501,13324,10326,8562,9942"
11219,11219,"2769,7679,54,9730,12339,11775,8852,10607,4036,4152"
11243,11243,"7243,6338,9948,9178,8562,2140,1220,2218,4223,10326"
11253,11253,"13309,5142,4664,4929,9170,12497,2885,11846,6811,10722"
11261,11261,"4915,8590,6182,11018,7717,7063,10589,5023,13249,11384"
11280,11280,"4388,2343,3909,6971,5532,8274,10835,12680,6220,12990"
11285,11285,"11024,11298,10607,1779,4036,7258,7494,6279,4576,6610"
11309,11309,"7710,5700,8421,4798,7707,8562,1478,2567,6751,7723"
11312,11312,"10989,2094,8922,8235,2218,13296,6220,4576,2238,10986"
11314,11314,"11367,8126,4277,8189,12085,8590,6220,4974,5303,10326"
11325,11325,"11757,9375,11771,12949,5760,13111,4798,10078,10974,2975"
11327,11327,"13296,7707,5149,10802,1863,2303,7892,2058,1333,7345"
11359,11359,"9957,11272,8590,4798,10608,5303,4117,8607,1062,2411"
11366,11366,"544,13296,3676,8590,6220,8421,5303,1220,7558,4482"
11368,11368,"4216,10674,3238,9295,12615,13431,11401,2916,11024,7679"
11371,11371,"6220,13112,13296,8779,8590,5668,10431,1220,9993,9600"
11376,11376,"8421,7707,1299,10241,7138,7207,8235,8562,9421,11784"
11377,11377,"5303,8562,1287,10138,7578,7558,9580,331,12857,265"
11383,11383,"3950,8421,12611,1408,2905,2861,3870,9404,811,2140"
11416,11416,"4399,7302,13111,2338,6402,632,7127,7480,9370,6082"
11444,11444,"296,1290,10674,4929,10607,6243,3697,10663,2916,6812"
11445,11445,"8421,11843,7707,6899,851,10594,1180,331,7063,11282"
11448,11448,"2537,5782,9693,5179,8590,4388,6834,89,8608,6795"
11469,11469,"4816,2958,11732,8421,6971,851,273,13114,11048,8161"
11487,11487,"11289,7120,12665,12869,5078,9314,7679,5495,4664,1664"
11492,11492,"4101,11115,8562,5303,5485,10326,9340,13296,5214,8235"
11503,11503,"8922,7707,6220,2218,3870,9580,2140,1978,5199,8562"
11504,11504,"2140,12680,2127,8561,9351,2903,8703,9799,5303,1073"
11515,11515,"1347,3667,6220,2140,2218,10247,393,9968,3870,2990"
11547,11547,"9880,4277,13249,5303,6220,811,4456,2218,10138,9580"
11552,11552,"4117,4053,4459,4798,5303,6971,11712,10326,6220,785"
11567,11567,"4277,8562,9072,13346,12857,4798,1640,10326,2218,6925"
11581,11581,"13363,6220,7063,5303,4734,9459,13249,7383,4243,2411"
11589,11589,"8421,9962,4798,837,4631,2957,4664,5470,5135,1017"
11591,11591,"5303,7792,12831,1249,3870,8562,393,10973,10589,12341"
11595,11595,"5135,9962,13309,9866,10607,296,3539,6811,5142,5008"
11604,11604,"2140,4413,5485,13296,4798,12026,1299,2670,12680,2218"
11608,11608,"7438,391,12665,2916,12632,1220,8235,13231,5964,6555"
11627,11627,"9729,2199,3950,1598,4798,10914,10326,5642,5303,4090"
11646,11646,"6220,1220,9942,7707,3799,9799,4199,11010,4305,8421"
11647,11647,"5203,646,7327,10476,10547,8380,7308,6490,13397,12364"
11675,11675,"7462,9072,2007,2264,8071,13381,13375,6220,9306,8590"
11676,11676,"789,9962,296,13309,8475,1576,2885,12681,10607,11285"
11696,11696,"5149,5386,8562,3515,5485,2712,7449,6220,2163,11922"
11700,11700,"8562,3499,696,12723,8235,7707,8590,2380,4430,1978"
11722,11722,"2916,789,10336,1244,10663,12497,8567,4929,8254,5135"
11754,11754,"3351,12053,1174,12067,3870,6220,7707,10685,5524,8562"
11757,11757,"9454,7787,2213,11886,3487,7471,6294,769,11117,2885"
11767,11767,"9799,8562,2238,7024,8235,12026,11622,4602,11384,4798"
11773,11773,"6402,12029,13363,632,449,7250,6659,2975,9964,10078"
11777,11777,"2140,7539,5532,10326,8593,3950,3577,8575,7983,3340"
11778,11778,"9960,789,2391,10663,2916,1290,4552,6812,9962,8475"
11788,11788,"10607,3539,1779,9684,2391,9170,5690,4467,10648,4036"
11790,11790,"1290,8922,5303,6971,8590,9962,10663,7983,89,9794"
11811,11811,"7120,2916,10663,8567,1290,296,4929,12497,13101,5135"
11837,11837,"4036,7120,5303,3697,1290,4414,2218,296,1977,3620"
11859,11859,"8235,11622,3055,6220,5303,6982,8922,3950,454,5545"
11865,11865,"13296,12497,10429,8590,6220,1290,9083,7023,12994,7619"
11867,11867,"2140,4277,12026,8421,2583,13346,12325,11622,1180,1776"
11871,11871,"2218,4277,4798,12497,296,7120,10568,1017,1290,13249"
11879,11879,"7120,13309,1244,1334,2916,10389,12497,353,296,3070"
11880,11880,"2158,4277,8421,5303,5025,837,11843,7197,6962,13300"
11908,11908,"4798,5303,8452,8590,2169,1776,11384,2140,6971,4061"
11912,11912,"6971,9733,3950,6166,10241,5303,7707,4430,6220,2351"
11925,11925,"4277,2861,64,1017,10326,2218,2747,763,992,2343"
11933,11933,"10429,5229,4256,2869,5201,8607,12606,11045,11547,12339"
11945,11945,"4250,5976,13296,2327,1992,10802,9799,1983,659,13436"
11948,11948,"5303,11751,2185,2218,3950,8922,12425,9443,12787,3055"
11952,11952,"4414,11803,10916,5199,5303,12813,12990,12857,331,4798"
11957,11957,"12474,6971,10336,1290,9175,5636,11117,8567,1328,12030"
11959,11959,"3491,12990,2337,9292,2589,6971,10326,12857,11798,3428"
