ID,user_id,item_id
8108,8108,"4915,10326,1478,6182,7717,4323,4679,5023,4946,7327"
8137,8137,"6971,10063,10733,11403,7120,4277,1598,8608,5381,2903"
8138,8138,"4277,2004,5386,10916,4679,1524,992,12404,10462,10262"
8139,8139,"11282,3950,718,8161,331,717,4798,11784,2924,851"
8148,8148,"560,10326,2140,1250,717,8076,6418,8126,9456,811"
8150,8150,"3428,1598,5839,5545,89,10820,8562,11497,12029,5485"
8160,8160,"11299,11532,4163,10674,12615,11775,6576,9673,4504,4216"
8175,8175,"12665,4664,11532,2004,1923,1180,1779,9185,11024,10063"
8191,8191,"5135,3989,10663,11532,9297,9684,4643,8307,2916,8650"
8198,8198,"9729,1598,11384,11540,4798,6096,9968,3430,6220,8413"
8202,8202,"1535,11512,1290,1244,7120,7983,85,9570,5258,11471"
8233,8233,"4560,7127,10729,11337,11533,7963,2770,2940,12085,8176"
8251,8251,"226,10326,9771,5999,3106,8922,220,5303,8413,5485"
8252,8252,"9306,9600,1598,8945,5545,9365,12404,3870,2287,10063"
8265,8265,"3055,6418,6220,7707,5303,393,4480,13211,1598,6211"
8267,8267,"12648,4660,4935,9375,6815,1217,3887,8257,7325,12000"
8268,8268,"717,10151,837,1180,1328,1978,227,11282,350,811"
8294,8294,"13309,2380,4798,3055,12858,13191,9550,8590,377,791"
8299,8299,"1244,4576,3697,1290,3539,11298,3737,11532,9102,7553"
8302,8302,"1912,2023,11871,11886,7498,9257,2910,354,4798,6190"
8303,8303,"11532,1290,3697,9960,10840,6610,1806,10674,10607,10648"
8323,8323,"4798,4464,2140,4351,851,4332,6638,13353,7138,1912"
8327,8327,"4111,1290,9960,9185,5142,4664,6591,10389,2916,10674"
8331,8331,"1217,12025,8356,4159,5760,12508,2414,3652,587,7220"
8332,8332,"1535,11512,7120,1290,12615,7983,11532,3570,10674,4216"
8334,8334,"11726,2990,6971,6418,3950,10916,11561,2822,8746,9443"
8337,8337,"5142,5318,11143,9960,11532,10712,9684,4929,10389,2271"
8341,8341,"11784,3055,2140,6971,13346,4591,3950,6311,11405,6220"
8361,8361,"6283,9456,10326,2140,1250,8126,6418,10217,811,13211"
8369,8369,"2865,9550,6982,2910,5610,4733,11175,3425,811,1220"
8378,8378,"46,9178,8421,275,12990,4413,2140,8562,268,13211"
8407,8407,"11757,5760,3960,13426,8257,7412,3693,3429,2769,5940"
8419,8419,"10581,5142,1558,3570,13370,2916,1290,9962,1779,9960"
8424,8424,"10462,9244,10326,11609,9170,9564,6218,12228,7383,6366"
8425,8425,"11590,12049,2631,7138,7010,10132,3770,4277,9072,12191"
8438,8438,"5142,13309,1290,3697,2916,11117,9962,4272,10097,9362"
8447,8447,"10916,4694,5904,1180,1290,2789,4679,4277,2140,2903"
8458,8458,"3570,10581,9684,1290,9732,1558,9362,10663,11304,11532"
8463,8463,"8413,350,7558,12758,769,12990,2007,10027,9072,11301"
8471,8471,"8126,8189,10027,6805,10473,10608,12359,4453,8575,8421"
8472,8472,"1558,1851,4216,2957,10674,10137,10389,3722,83,11903"
8477,8477,"5545,6326,10795,8527,3691,4798,6220,6243,2218,10326"
8478,8478,"3055,5303,2140,11540,12253,3950,4946,7792,12341,7024"
8483,8483,"8846,12678,11175,1202,6971,12615,11532,7874,2916,5142"
8496,8496,"3055,2140,5303,6326,8053,9849,9292,8421,9761,8590"
8497,8497,"1501,10016,652,11495,8454,6560,13211,1551,10835,2978"
8501,8501,"220,5463,12398,2822,12943,8922,10326,9799,12813,4880"
8506,8506,"2199,5442,9550,1598,7138,5303,9281,652,6220,6096"
8520,8520,"2172,11540,11000,4798,220,2140,3870,4025,5303,10594"
8524,8524,"5135,4083,10840,2916,6220,2969,89,10663,9693,9102"
8531,8531,"7063,4322,6270,4798,8794,12404,9771,6388,12026,12276"
8556,8556,"3870,1598,18,4413,4924,5303,12927,5506,12779,8562"
8579,8579,"10389,4576,11024,5672,10840,12995,8475,5318,3954,11775"
8585,8585,"63,5545,7792,9600,9439,7110,1598,3992,9942,3428"
8591,8591,"7792,5545,12606,1766,5524,101,8188,5325,2343,9942"
8592,8592,"1750,8090,11298,10607,1290,9684,9746,11024,1891,9102"
8596,8596,"3992,6220,5524,10835,8505,1273,5199,997,1598,7900"
8598,8598,"5545,5524,12606,9365,11540,7707,71,1598,3055,10986"
8608,8608,"9962,7120,10674,8635,10663,1290,10607,1244,12373,9185"
8610,8610,"10000,3737,11298,7590,13370,1244,9962,1400,2988,1290"
8617,8617,"11532,12615,3570,1290,3697,10840,9960,5570,11903,6734"
8621,8621,"2218,1220,9871,5123,5545,6414,10326,5422,8232,8562"
8629,8629,"1407,3577,2789,2218,462,5310,1453,4654,9382,6091"
8649,8649,"2990,9135,2705,2218,4025,8746,4854,8221,13249,11403"
8652,8652,"3539,3570,3697,11532,1244,4929,5142,1200,2969,9962"
8714,8714,"245,2218,1244,4576,10663,9564,1572,6220,6243,538"
8718,8718,"5524,10315,1156,2058,3777,9868,6246,10527,5375,691"
8733,8733,"6610,4576,10840,7553,10607,168,9102,4111,12887,4837"
8734,8734,"11540,7087,5545,3428,2019,6641,5524,9901,12253,11863"
8754,8754,"5532,1598,4199,8279,2822,7024,8413,6971,13112,13191"
8771,8771,"1863,6276,8922,4798,5731,8235,3515,11289,4190,5545"
8791,8791,"7558,10063,2218,12927,2439,10258,931,7707,10496,5532"
8794,8794,"6220,3055,5199,8413,5545,13346,7900,12793,5524,13381"
8797,8797,"7725,11337,8257,13255,4560,9375,445,7496,3570,10685"
8804,8804,"9627,11691,4861,8922,12606,4652,4,2426,12937,7792"
8809,8809,"11691,7717,9942,10326,2645,2199,3799,5534,6220,3725"
8823,8823,"7120,6576,10663,1290,4576,13309,9962,2916,9866,2969"
8833,8833,"2140,7899,10916,13150,4277,5025,8413,12857,22,7087"
8835,8835,"83,9962,1901,4664,4216,3570,12615,5142,11143,1851"
8840,8840,"5747,3106,8575,3532,10916,12813,7201,12857,1287,11180"
8842,8842,"13296,2411,9341,4618,8945,4737,8922,9238,9306,7944"
8860,8860,"4664,4111,11532,4216,12615,9960,3570,10389,10674,9102"
8866,8866,"13296,717,8575,10326,1421,1978,5303,851,1180,7707"
8877,8877,"1634,11320,2140,7120,13257,9962,3575,354,12903,1290"
8887,8887,"3667,4413,10345,5524,11467,1598,8126,13110,6220,10435"
8895,8895,"5845,6815,8257,2770,12024,10729,5940,9165,12204,8540"
8907,8907,"1290,1779,6610,10464,9962,10737,13309,1400,7590,296"
8921,8921,"8819,9628,2337,10693,851,9404,13211,4679,11288,1180"
8928,8928,"6815,8540,9375,10442,11542,5760,7862,5940,3960,13111"
8936,8936,"4939,2169,10594,10326,1223,3085,10131,2140,11282,10916"
8965,8965,"9942,6220,11072,791,680,9317,7628,8421,13150,4185"
8971,8971,"11969,8018,11024,10835,2771,9942,3305,544,560,10326"
9000,9000,"3067,208,9185,8475,4664,12995,8635,11918,9102,11125"
9023,9023,"12891,9800,5545,12787,13375,10778,3770,1082,9328,9514"
9025,9025,"5303,11384,129,6747,377,6084,6591,1991,13263,11540"
9031,9031,"12026,2218,4117,10524,5999,5422,3577,2789,3340,13346"
9045,9045,"10607,4664,4028,4111,2218,2916,7138,1779,5142,1090"
9053,9053,"3499,3839,12606,7707,12989,7748,1478,8028,1992,8188"
9054,9054,"7491,2789,9819,13346,12606,1598,3870,12249,7792,2440"
9060,9060,"10326,8421,1323,10231,13104,6220,10462,13249,6742,7470"
9063,9063,"5545,5549,1478,11180,8922,2238,4101,8703,9942,10589"
9071,9071,"1220,10001,7707,11878,11615,1042,12177,3911,2218,6635"
9078,9078,"7964,12404,10835,5524,2771,8608,5866,6795,12359,7303"
9101,9101,"5166,10835,13375,9454,10462,7246,2375,362,2343,4947"
9108,9108,"10677,10063,7986,13346,3275,1118,1066,6580,2343,1299"
9110,9110,"10326,10750,3174,11143,11918,1244,992,12635,9438,4163"
9114,9114,"10663,9971,9962,11532,3539,10389,789,11775,12455,9684"
9144,9144,"10607,2916,10663,5142,3570,11298,13370,1400,10389,4111"
9172,9172,"6071,10326,4828,4095,6512,10462,275,10607,9799,6302"
9185,9185,"10429,11184,12606,6168,8607,12723,672,13115,6326,2327"
9190,9190,"2958,13346,11467,10345,5549,7138,9580,5545,4551,4816"
9193,9193,"2158,11282,6971,2218,7063,7080,11871,10916,10138,4917"
9198,9198,"12049,2572,7138,12779,4908,13054,10916,1287,7356,4974"
9200,9200,"1977,7374,5422,10835,208,6795,11532,7120,9684,2989"
9201,9201,"10840,11532,4216,3570,12995,12776,8135,9102,290,1851"
9204,9204,"3950,13346,11540,5549,2218,3577,1210,6971,4117,8562"
9215,9215,"789,3515,4162,10147,10963,3884,13309,811,13185,6925"
9222,9222,"8635,11532,3539,10607,13370,296,1558,3570,2957,10674"
9233,9233,"12887,10677,3950,10228,12665,12615,1299,6287,4615,2140"
9235,9235,"10607,10663,3697,4664,1244,296,7120,4036,2916,8342"
9245,9245,"5142,13309,10336,10663,296,2916,1244,3323,789,10607"
9275,9275,"9942,6971,8922,7715,5303,2199,5545,5199,4880,12933"
9308,9308,"2622,2885,11298,2916,9684,11117,9962,1244,5142,4216"
9323,9323,"9600,3908,992,4908,9182,13296,8562,12635,4034,10340"
9329,9329,"7707,9072,12990,1598,10326,4305,9942,9380,4277,11412"
9355,9355,"11540,10138,8562,2140,7900,6962,11772,12857,6220,4798"
9369,9369,"5025,220,10020,13346,560,12857,5545,1223,10288,9729"
9386,9386,"11757,10441,1636,9375,8257,10974,1101,2936,11542,2263"
9388,9388,"6220,9927,9942,1598,1478,4413,5102,8235,2927,4786"
9401,9401,"1977,3697,5142,2969,5135,2989,11117,10607,3570,8475"
9418,9418,"2343,5545,1180,9519,7983,5532,6529,6971,2218,13346"
9433,9433,"12934,10678,2264,1598,10340,10063,7558,5610,8413,454"
9440,9440,"3781,12990,8562,3000,11969,4025,4277,2631,1180,10916"
9446,9446,"8830,5545,10891,4068,2411,9021,2337,4256,9942,2218"
9464,9464,"861,10326,3487,3379,7619,11609,7707,3467,5485,1983"
9477,9477,"6418,1634,275,12404,2140,4679,6638,2001,8413,717"
9488,9488,"10607,4036,11024,9684,8714,5570,3570,1290,1779,8475"
9500,9500,"1180,350,8575,10063,13211,3430,717,2631,2140,9317"
9502,9502,"3325,2440,2218,10609,6270,5545,2587,13381,12313,13401"
9507,9507,"4315,1978,13110,12793,864,11288,12578,13381,31,7618"
9528,9528,"10663,5573,2916,7120,12474,1590,5675,1132,9302,10322"
9539,9539,"10326,1180,3950,5270,4798,1223,1826,11939,11751,11202"
9566,9566,"8589,10063,5485,5480,1542,9404,89,12903,12309,13182"
9575,9575,"7138,64,13381,11000,4924,6628,11969,89,7303,1598"
9583,9583,"7998,5025,11540,3950,4798,773,1996,10027,1180,5022"
9589,9589,"2158,1426,13249,12404,8421,331,9580,13026,10340,2291"
9591,9591,"8235,1912,11282,953,1082,4516,8794,976,9799,6445"
9617,9617,"2140,1017,7707,8562,8794,7312,7802,10608,8247,6190"
9620,9620,"1598,717,10916,11289,9365,11326,12787,5545,7900,2343"
9622,9622,"9942,6925,8421,2905,5999,3799,9908,8300,8018,5363"
9631,9631,"1290,8090,9102,4929,11532,9355,4111,13432,3575,11298"
9655,9655,"1746,4798,2264,8235,4430,820,1146,5977,2697,851"
9658,9658,"8589,5485,9404,3340,1769,7146,7717,4163,1249,9511"
9660,9660,"10674,3697,10607,3539,4664,12995,11532,3570,13370,10464"
9669,9669,"10990,8922,7792,5573,6176,7120,6084,11117,11923,13296"
9672,9672,"6992,479,9257,11742,10027,8192,13257,11508,9215,10242"
9684,9684,"3733,5105,10729,11533,5760,9375,4560,11757,11337,10442"
9702,9702,"5318,4117,13110,1290,4533,11878,9730,5199,5532,3570"
9705,9705,"3697,5545,4036,8590,7306,2916,2969,10648,296,1891"
9722,9722,"10674,3539,1576,9962,9732,7339,8475,11532,4576,3570"
9732,9732,"1290,11532,3570,9102,4576,10840,5142,83,10607,11298"
9781,9781,"11903,4089,4837,12615,10194,3722,10674,10687,1290,3101"
9803,9803,"5532,6971,7024,4199,1598,2822,8354,8279,13191,9956"
9809,9809,"13110,4117,2050,4036,10795,6926,9659,745,11289,466"
9814,9814,"5025,1180,1223,2169,11048,6899,1776,851,331,11282"
9818,9818,"2218,1957,9234,1681,393,4044,11540,2411,4243,12665"
9820,9820,"12611,9942,3799,4974,7128,4090,13058,8340,6260,9504"
9848,9848,"5545,631,9600,13363,2541,4256,12857,247,1180,8361"
9856,9856,"1598,10326,773,2411,13346,8575,12665,12768,560,8421"
9869,9869,"7024,3428,7652,5524,6220,12665,4563,64,9942,5199"
9889,9889,"4798,9799,331,7948,8590,8421,560,10326,5999,1912"
9923,9923,"6971,12579,11288,5549,8413,11540,2861,13381,1082,10608"
9929,9929,"6879,7290,4481,10340,3583,10410,5177,13381,9942,1180"
9961,9961,"9962,1244,6962,789,9684,11143,3539,377,1116,3620"
9969,9969,"6834,5532,3055,5199,6220,3697,2112,11563,11161,13150"
9974,9974,"2218,12944,1407,4036,7102,13110,12253,2405,8699,5022"
9976,9976,"2871,5545,10508,2218,7707,8145,11798,1573,5698,6270"
9989,9989,"4798,6971,5214,2291,3055,3340,6515,2172,10039,8161"
9993,9993,"10835,393,8279,11455,4593,7024,5524,12029,11691,13249"
10002,10002,"1763,1287,1776,976,11282,833,6423,12636,2357,8022"
10011,10011,"3067,9185,208,8475,11532,10674,10137,9102,12995,4664"
10016,10016,"5303,2169,3055,2220,4798,12857,4101,5532,8590,7063"
10028,10028,"9991,8226,11377,9942,8707,1598,5433,13381,3799,5855"
10029,10029,"1598,5545,4974,992,12779,12635,13296,1180,11010,2411"
10033,10033,"5199,10835,6971,377,5524,13180,7989,3055,5532,7466"
10042,10042,"9602,5270,1180,4947,1223,3317,11396,5303,11384,5025"
10046,10046,"8421,1287,4974,12113,1975,851,2199,4575,12385,6220"
10061,10061,"13249,1426,5545,331,12404,2158,13026,992,350,8421"
10071,10071,"2631,3799,12029,13306,6317,4861,9165,8221,1151,13211"
10084,10084,"2343,5386,354,4007,2287,5338,8562,7227,12670,2218"
10091,10091,"8922,3713,12578,825,5555,8438,11282,12497,13381,12606"
10102,10102,"13309,6220,4576,286,1487,6586,10464,2327,1244,7706"
10104,10104,"5731,811,2411,9938,8922,350,992,6220,4608,4860"
10121,10121,"6971,12680,4638,13296,4662,8421,12030,5382,723,9018"
10131,10131,"13296,4315,2111,2978,275,4183,11751,9738,12665,11540"
10134,10134,"11000,8421,2158,6971,1978,5109,11540,6834,1165,3950"
10139,10139,"6610,4576,10607,7553,4111,168,10840,7120,9102,2916"
10144,10144,"5524,2218,6971,864,2343,11382,63,7063,10537,1532"
10155,10155,"10677,2218,12404,9799,1453,12632,3950,8235,9459,1299"
10168,10168,"6220,1863,6168,6721,4000,5545,10326,4250,7491,414"
10178,10178,"5866,5199,12067,2140,3737,11289,5524,1290,11681,12757"
10186,10186,"796,3755,3428,5524,5545,2738,13346,10340,3870,8333"
10190,10190,"4911,3628,5303,4986,2140,4551,1223,5166,9309,6451"
10194,10194,"331,5731,2411,4845,4277,8819,717,4025,8366,10063"
10196,10196,"11622,9076,11488,1290,10537,4243,11540,9365,3950,11884"
10215,10215,"1634,4679,11540,9380,3781,9580,6128,5334,9968,7138"
10218,10218,"13296,1598,12665,5506,11010,811,992,6220,5485,9600"
10251,10251,"8505,1478,12606,997,4715,5524,1585,8188,6522,115"
10252,10252,"5142,83,2916,9962,9102,10840,10607,4036,4664,208"
10262,10262,"11643,2903,11681,1684,9512,5532,6084,1220,3998,12606"
10266,10266,"3428,5839,5545,12492,10820,13346,89,5524,1598,7707"
10271,10271,"1634,5199,11282,11540,7558,4277,4332,1813,9877,2158"
10277,10277,"9942,11048,570,2172,5293,331,10340,9404,2218,5999"
10282,10282,"1290,2789,6759,7983,4576,2910,12099,11561,6141,3950"
10286,10286,"10663,9962,9646,6243,5573,12030,5135,296,8567,10217"
10305,10305,"5545,12141,714,6220,13110,810,10891,11289,64,467"
10309,10309,"2218,1598,12094,5199,2327,11103,5022,517,1767,5442"
10335,10335,"296,3697,4111,2988,5142,10663,7120,13370,5135,10607"
10340,10340,"10674,11532,3570,10607,11903,4576,1779,4216,6053,3954"
10375,10375,"3485,10588,3644,9392,5297,1083,8346,7816,5007,10399"
10388,10388,"5303,2199,6515,1300,8421,11691,10792,12738,10473,8922"
10397,10397,"10326,3295,3596,4679,6433,9115,8421,2411,4831,1180"
10402,10402,"5545,3055,5532,11403,3826,12331,11540,5022,12382,773"
10407,10407,"393,350,1180,10204,9234,6211,6390,3781,4755,13110"
10408,10408,"12663,4516,362,7623,9257,2140,5819,5044,275,8053"
10416,10416,"12793,851,9404,11222,8221,13353,11282,2140,10326,12857"
10448,10448,"5545,6062,12404,13211,9867,4229,1767,11624,773,4492"
10454,10454,"3799,3428,2645,1042,6164,3950,7079,4090,8562,1049"
10499,10499,"6530,7120,10697,3708,8633,5292,12758,5303,12404,6660"
10503,10503,"352,11540,12287,11903,11403,3766,12787,9627,265,5545"
10504,10504,"2218,2989,10063,931,10319,3870,6576,3720,4576,3319"
10508,10508,"851,1180,11394,12404,3241,9309,7138,4679,4277,8292"
10514,10514,"10608,9449,2567,11540,3165,1249,7989,10820,4413,9729"
10526,10526,"11384,11871,2218,11784,891,3428,3112,11843,8562,3628"
10540,10540,"9942,7024,8235,7120,5610,9799,12635,12665,3088,5761"
10542,10542,"2905,4025,5330,6632,4843,8421,350,4974,5471,5964"
10551,10551,"1180,652,6220,1598,4679,4974,11384,8846,8562,13028"
10554,10554,"393,12635,4533,12768,560,7471,12990,12404,2587,1598"
10555,10555,"10835,1715,2340,5303,8421,7289,3081,3088,11171,457"
10556,10556,"7138,5610,9098,7745,1724,1776,6302,10594,11282,9848"
10562,10562,"6637,10340,3106,4321,9443,9098,10916,8707,12793,2882"
10575,10575,"12615,4163,4216,10674,10194,10687,11532,6576,12832,9102"
10576,10576,"9115,4025,8421,761,3781,992,4679,4377,6220,10326"
10582,10582,"11843,2218,5135,3781,12404,723,5303,10326,2004,13296"
10584,10584,"864,12470,3055,10778,9614,12813,11405,6051,3992,7024"
10606,10606,"7392,7707,2411,4974,7138,6220,12604,2172,9234,4163"
10611,10611,"1776,1180,9072,6095,350,9602,2158,10986,5758,13383"
10613,10613,"1359,6461,5338,9838,6513,13211,5313,652,1598,1572"
10614,10614,"4250,12606,13309,7787,7619,7706,7950,5669,7707,1244"
10623,10623,"7024,10537,6059,8636,5196,5199,10357,12368,4798,12606"
10647,10647,"9960,10137,1244,3570,3539,12995,3697,8475,9185,11532"
10657,10657,"10594,8421,7474,5091,12026,1996,11396,10326,8076,7717"
10670,10670,"9115,1634,275,11540,4322,8421,2140,7063,3950,12404"
10679,10679,"3697,11532,10464,9960,6913,10663,2988,1779,9746,9684"
10680,10680,"10589,3055,3165,11784,2567,4323,2067,11540,2789,13346"
10699,10699,"10326,7899,856,10242,2587,13353,560,6919,6220,13026"
10715,10715,"8126,4584,13346,12249,2822,646,1422,1299,11203,5485"
10720,10720,"11672,8527,9570,10326,393,1878,7558,2896,13249,9942"
10735,10735,"6220,11540,9942,3305,4664,1299,5502,5532,4615,7087"
10742,10742,"10589,1249,6924,8641,8636,9454,1746,2712,1220,12831"
10744,10744,"10039,7305,10561,5485,10916,4388,9880,12857,6166,3391"
10747,10747,"8354,8608,1826,1912,10733,350,12404,12359,11926,851"
10769,10769,"2822,5866,11969,6402,1323,9942,6306,2164,5532,11999"
10795,10795,"12793,2140,9409,4798,4315,12668,6588,851,8132,4117"
10817,10817,"11532,3539,6576,83,10464,4576,290,4664,11775,9732"
10819,10819,"8413,5303,6220,2199,1598,5283,5199,5474,652,11886"
10828,10828,"10326,8421,6220,1323,6742,13249,10231,13104,12665,10462"
10860,10860,"13346,1210,10916,10326,1478,12049,9613,4277,1634,1196"
10868,10868,"12373,2343,1290,7590,7120,8135,5866,83,8993,11969"
10895,10895,"8221,5303,3442,2896,1996,6515,11540,8413,11282,12793"
10900,10900,"1180,11843,4277,10916,811,9938,11010,13296,851,11000"
10912,10912,"4688,4216,4664,11532,8650,7494,6555,208,9102,4111"
10934,10934,"7138,220,5545,12007,9838,10794,12793,13211,13058,6899"
10947,10947,"10907,10422,3825,12359,11625,8015,31,7547,3908,10835"
10950,10950,"177,5303,3950,9193,5199,5532,8205,2199,7093,3055"
10964,10964,"4111,1272,1290,3697,1244,2784,3539,10607,9684,9962"
10965,10965,"11772,8681,12375,7989,11749,9962,9718,11615,2990,7792"
10968,10968,"350,12309,4277,12990,10326,8562,2218,7867,4860,5485"
10972,10972,"7707,5199,6971,6903,10778,4798,5545,3055,10027,5532"
10975,10975,"12404,5896,5199,6315,5012,8421,296,9257,11688,6742"
11028,11028,"12606,3055,10326,5485,2411,12990,4277,10916,7802,717"
11030,11030,"3697,5142,1290,11532,1750,8733,12680,11651,3539,2969"
11044,11044,"63,5524,5109,9901,2218,1715,4576,8454,457,4007"
11048,11048,"2140,10340,2928,7128,3533,1598,4974,11540,2411,10063"
11065,11065,"236,5303,1779,7707,9962,4861,12067,12183,7792,4664"
11085,11085,"1290,10607,1244,4929,7120,12497,4036,1779,3737,2916"
11088,11088,"2641,7063,11180,4101,12579,6971,10608,7067,9799,2218"
11100,11100,"10840,8714,10674,11532,3570,4576,9960,10389,4216,10607"
11102,11102,"10326,5545,9938,1598,4413,4277,13026,11540,5485,8819"
11105,11105,"10835,5422,6638,1912,2903,6795,1273,7374,275,9132"
11107,11107,"3950,3340,9504,2218,2822,4448,12857,5303,773,12990"
11109,11109,"7707,10336,4250,1863,7120,1290,7725,4897,7706,3467"
11120,11120,"4117,5422,11393,8235,646,7344,6359,2916,6971,6816"
11121,11121,"4974,12787,1180,6414,220,560,1220,5642,851,5022"
11133,11133,"7517,7982,6090,8257,8356,5760,587,12226,11757,4935"
11149,11149,"5524,10128,4664,3070,1290,7120,296,4576,12497,11403"
11152,11152,"4111,10464,1244,9883,9962,9102,3539,1972,1542,9942"
11160,11160,"717,6445,560,9799,1912,11286,8235,851,275,12665"
11163,11163,"3055,9733,2218,12500,13346,12556,10326,11488,7138,5199"
11168,11168,"696,11491,9495,2903,12903,4660,1220,13346,11969,6576"
11193,11193,"1082,9863,9880,237,3628,10561,6220,1180,10916,7944"
11200,11200,"1598,1220,9600,10063,13346,3428,5418,6220,2255,9410"
11210,11210,"6971,7120,4698,5303,1590,5810,13296,9018,6445,4929"
11215,11215,"9942,13324,12680,7487,393,13381,7733,13058,5999,5471"
11219,11219,"4036,5142,613,3539,208,12995,10389,12903,3429,11775"
11243,11243,"811,3781,10326,7243,10916,10462,1164,3853,1769,1287"
11253,11253,"4111,1290,296,3697,2969,2988,2916,11464,3772,9170"
11261,11261,"4915,10326,6182,1478,5023,12331,4413,9668,7717,4323"
11280,11280,"10835,4117,5532,6971,8354,8274,12030,5642,5999,10733"
11285,11285,"4216,12995,6764,11938,8090,3954,9102,11299,9185,3570"
11309,11309,"11352,7710,10470,5700,11772,12382,3106,8707,11141,4323"
11312,11312,"2094,12512,3055,4880,10989,9748,8922,13191,12606,7491"
11314,11314,"1287,12636,12113,8126,9380,4014,4908,11340,12085,92"
11325,11325,"12621,11625,10835,11533,8590,4451,4068,13346,11969,10916"
11327,11327,"2218,7707,1983,12606,11103,7071,11615,3088,1767,9570"
11359,11359,"11024,9957,89,2210,12665,11579,6168,1779,4859,6018"
11366,11366,"8235,8590,9744,820,5532,5545,7024,7172,10462,4798"
11368,11368,"11532,3570,4216,5142,9960,1290,11903,8714,3697,8475"
11371,11371,"8590,10835,10240,9993,4332,4947,4602,5135,296,2220"
11376,11376,"1299,8421,7138,11540,5303,5581,63,1763,11202,5805"
11377,11377,"811,3515,11138,4615,1996,9455,12632,9600,8562,9072"
11383,11383,"10835,3796,13346,3577,4068,4053,7998,4924,3055,2199"
11416,11416,"2770,10729,3883,6815,13130,8540,9375,10442,7763,7878"
11444,11444,"1290,354,1244,11532,12497,2916,10607,296,1977,8342"
11445,11445,"2140,11009,10138,12476,2670,7833,2815,9380,5303,10916"
11448,11448,"544,2218,377,6971,8671,11969,560,8235,8246,12670"
11469,11469,"2958,1957,6373,8922,4021,273,4127,7856,11937,11048"
11487,11487,"11289,7707,12606,11532,5518,2218,6645,7087,9365,13296"
11492,11492,"4798,769,5025,11171,9511,10063,953,4838,8235,5524"
11503,11503,"7707,11540,1478,4277,4608,5545,7558,11010,1847,811"
11504,11504,"10795,8561,5747,10326,1287,2291,9799,273,7356,10093"
11515,11515,"13150,6008,2789,6220,2218,4460,8454,4068,9937,468"
11547,11547,"10916,12934,811,9072,6925,13257,12029,11772,7558,6515"
11552,11552,"2822,4006,6971,1724,8562,6979,5700,840,13058,10835"
11567,11567,"10326,10288,6220,5386,7138,13346,10081,10063,8413,851"
11581,11581,"6971,1400,7128,1180,959,4679,8161,11009,11732,9340"
11589,11589,"9962,4681,10063,11384,5142,789,12440,7120,12382,8633"
11591,11591,"5303,4425,9901,2218,888,9459,11171,7792,6962,12831"
11595,11595,"9866,5135,9962,10389,12306,3737,1554,10663,1290,12995"
11604,11604,"6971,8421,12680,1996,1534,4101,2199,10594,3743,6515"
11608,11608,"5545,11540,6220,12665,11869,9942,8562,1478,9838,4924"
11627,11627,"10608,8562,11540,7707,5303,2218,10973,11751,5610,6270"
11646,11646,"6220,2822,5303,714,5358,12665,1273,11540,2411,607"
11647,11647,"2004,646,7327,1598,5303,4277,11384,13397,12846,1180"
11675,11675,"4315,10916,12105,851,8053,6220,4798,1572,8999,2140"
11676,11676,"1290,789,13309,9684,8859,3737,12681,12711,9405,11285"
11696,11696,"5386,7707,9570,12606,11615,12990,13296,10986,7063,6332"
11700,11700,"8562,12723,544,11483,11969,7412,12377,13426,10674,5676"
11722,11722,"2916,9962,5135,3697,296,10530,1244,1290,789,4111"
11754,11754,"2255,6971,10241,8562,5199,12723,13296,10431,6582,12029"
11757,11757,"9564,12606,11886,4576,9454,3539,7553,6591,2839,12163"
11767,11767,"4482,5761,5532,5476,7024,5482,5199,11969,4430,12321"
11773,11773,"13363,1377,9375,4256,9733,381,2877,2975,7250,10707"
11777,11777,"6065,2822,825,12331,8922,2990,3106,2993,1700,1180"
11778,11778,"9962,10663,1244,789,2916,1290,1334,4111,13309,12373"
11788,11788,"11532,4664,4576,3539,10607,10674,6591,3697,11024,9102"
11790,11790,"6220,9718,5199,7024,4877,3791,1244,3088,773,1272"
11811,11811,"296,10663,1290,5135,5142,3697,8567,2916,10607,4929"
11837,11837,"13249,12857,2218,2411,13150,6326,3577,10106,4286,8421"
11859,11859,"11403,12578,10326,5313,12606,11737,12665,5761,7707,11969"
11865,11865,"2339,1767,4250,1487,1290,10429,3088,8922,3487,13296"
11867,11867,"5999,851,8922,13211,10326,2140,6220,31,646,12680"
11871,11871,"296,11532,4890,4576,7864,4679,6960,4664,12903,5142"
11879,11879,"10607,11532,4036,7590,4111,1244,7120,11299,12497,9102"
11880,11880,"7138,8562,6962,350,1598,811,1210,5610,3428,992"
11908,11908,"9771,5819,8452,8413,4666,362,1240,8169,5303,4798"
11912,11912,"6971,9771,12680,2309,9365,5608,2058,6038,5303,8022"
11925,11925,"9693,64,1420,6962,13381,9962,11384,11661,1180,3992"
11933,11933,"12723,4250,8358,10429,6541,9375,7725,2327,7792,6402"
11945,11945,"10429,2774,2327,10326,4250,5135,6283,2969,6168,5545"
11948,11948,"5673,11751,3055,10836,11540,2990,12172,13346,3950,10589"
11952,11952,"5303,2218,13296,1180,10138,11288,1996,1634,11165,851"
11957,11957,"1328,9962,2218,13296,9175,1529,9030,10113,12353,4798"
11959,11959,"2140,11871,1225,10326,6326,8421,9410,7900,5249,3770"
11967,11967,"5524,7024,5545,1571,8413,377,6696,9985,5422,3055"
