ID,user_id,item_id
8028,8028,"5532,2140,2822,8421,5199,2218,10835,2789,5485,11000"
8085,8085,"2218,8221,3870,6626,12990,2343,9178,9072,7063,5676"
8103,8103,"1290,7792,12944,5875,5573,2218,13191,6220,2885,13296"
8108,8108,"5545,3870,8562,13296,12857,5145,6982,714,9729,6220"
8137,8137,"2822,9956,3728,12584,129,8575,8305,2343,13171,4616"
8138,8138,"2140,4277,5303,10916,6220,4322,811,2264,9072,11843"
8139,8139,"331,12385,2199,11000,5025,4798,8421,2380,6115,12990"
8148,8148,"13296,8590,4277,2140,6220,5545,5303,3870,2218,89"
8150,8150,"9309,5545,8421,1978,6515,4322,811,9799,8562,11281"
8160,8160,"5135,1290,9962,6971,6243,13309,3886,10663,10607,769"
8175,8175,"6220,4798,12857,11969,2169,10916,9341,7484,3319,8421"
8191,8191,"7120,10607,10581,1290,296,10674,4036,2989,4664,4576"
8198,8198,"8421,11540,10326,9580,6326,12990,6971,9340,9938,220"
8202,8202,"1290,3539,7120,2916,296,10663,11512,8590,2957,4036"
8233,8233,"64,8421,4413,7578,8590,8235,89,7723,1290,5999"
8251,8251,"2218,11784,8922,5495,8421,9799,976,5999,12680,10986"
8252,8252,"8421,6971,2140,12990,8161,11540,1180,9580,5303,331"
8265,8265,"5149,13296,589,9799,3088,6971,5875,9668,13436,4250"
8267,8267,"2140,12990,8421,9580,1180,7138,4798,6971,9938,9942"
8268,8268,"8126,6971,2058,5485,11732,2140,8562,5434,152,12026"
8294,8294,"2140,331,8608,4388,2343,2380,6220,8421,3870,12779"
8299,8299,"3697,1290,789,10607,10663,9962,4613,10336,10644,4036"
8302,8302,"1912,12990,4798,8421,811,10463,6115,5025,9340,11010"
8303,8303,"1290,10336,789,2218,8590,3539,4929,8567,3697,296"
8323,8323,"8235,2218,10835,3127,4053,12026,2822,1290,861,12321"
8327,8327,"5545,7900,3870,2218,10835,9799,4413,8590,11622,4947"
8331,8331,"4413,2218,13296,5545,8235,6220,2199,9799,5303,5610"
8332,8332,"10151,10340,12779,10326,6562,3488,2861,2140,2218,1638"
8334,8334,"5545,2218,10835,9600,12665,8235,89,1290,13110,7707"
8337,8337,"5135,1290,9295,2916,10607,4083,3697,290,13309,10712"
8341,8341,"6971,1996,1100,2380,3950,3870,2990,12943,2140,11540"
8361,8361,"13296,5819,8590,5303,2140,4101,6971,7715,13403,6220"
8369,8369,"331,5199,2140,11000,8590,8421,11540,5422,2822,8922"
8378,8378,"2140,5303,11289,220,5532,13346,8590,8922,7063,8633"
8407,8407,"10674,2957,83,11024,3539,5135,11918,8714,1779,1558"
8419,8419,"296,7120,9962,789,6610,4929,4036,1290,10607,5135"
8424,8424,"7383,11692,2291,12994,1747,5946,10462,7715,9083,589"
8425,8425,"1377,2507,1328,716,9340,11590,11010,3112,12268,4277"
8438,8438,"665,1290,5135,1977,4028,9962,4127,4929,3426,8567"
8447,8447,"2140,331,8421,11000,4798,8590,9580,11282,2158,7462"
8458,8458,"2140,8421,5819,2291,7439,12026,4798,2169,3870,1912"
8463,8463,"8421,8562,6220,2140,8590,1290,6971,2343,4277,13296"
8471,8471,"1287,3796,9380,12636,7201,4706,12085,8189,6971,4798"
8472,8472,"5135,1290,9732,6243,9962,7120,2916,9185,789,10137"
8477,8477,"9580,2140,7983,4266,331,5532,6971,8421,5485,8527"
8478,8478,"3870,10326,5545,13296,2218,11540,7792,560,1328,5485"
8483,8483,"1290,6610,3070,10607,789,10389,5135,9962,3539,10674"
8496,8496,"8590,5303,6971,8922,13296,1290,6220,4413,12497,5896"
8497,8497,"874,3055,12026,544,12606,10691,2343,7900,9072,2218"
8501,8501,"8421,9098,2140,2218,12990,4798,2199,2822,9580,5610"
8506,8506,"2218,10835,8590,5303,5545,8235,13346,2140,3428,6220"
8520,8520,"11540,5303,6971,331,11843,8590,3295,3950,851,1978"
8524,8524,"8421,2291,4798,2140,2158,12990,11282,4322,4974,11843"
8531,8531,"4798,8421,5747,2140,2291,9771,7715,5025,4322,7439"
8556,8556,"8562,9340,3870,8421,12990,1210,1776,9072,4798,11495"
8579,8579,"4576,3539,11024,10674,10607,4664,8635,11918,3238,13431"
8585,8585,"6971,13296,8922,8235,6220,2218,9799,89,5549,1290"
8591,8591,"8421,11622,12990,10326,5303,6220,2218,4798,11751,8922"
8592,8592,"5135,9962,13309,10663,3697,6811,4036,11117,6610,10147"
8596,8596,"6971,6220,2140,8421,9580,8562,9799,6371,8922,7578"
8598,8598,"6220,12606,7652,4277,1598,8421,2343,3428,4865,5545"
8608,8608,"3697,13309,5135,4664,9962,7120,296,11938,10963,10336"
8610,8610,"1290,5135,10336,3697,789,13309,11298,4664,9962,12497"
8617,8617,"5135,1290,9962,4664,4028,1779,4163,3539,3238,9185"
8621,8621,"2218,7707,6326,12606,5303,11288,4266,5866,6220,5123"
8629,8629,"3870,12787,4413,89,13121,2990,5532,5293,462,1776"
8649,8649,"6220,12857,8562,3870,9341,9799,2169,2140,6270,6326"
8652,8652,"10674,296,3697,3539,4036,10607,5135,10389,7120,10648"
8714,8714,"9564,3539,1244,12026,6811,4250,8302,5962,9083,1290"
8718,8718,"1290,10835,8235,2287,7707,5545,6971,7024,2140,914"
8733,8733,"7792,10027,479,12173,12341,3209,4323,11170,7053,604"
8734,8734,"5545,6220,5303,6971,13104,8590,13296,8235,9799,12030"
8754,8754,"5303,2789,4798,5999,9580,11540,4117,2218,6220,6326"
8771,8771,"4413,13296,2140,6971,5966,8562,8922,12857,4101,5303"
8791,8791,"11540,5761,5532,4266,7558,2343,4277,7707,11969,4117"
8794,8794,"6220,8235,3870,4798,4413,9072,8562,3340,13110,9600"
8797,8797,"3870,9942,6220,5532,6402,1323,13110,4798,13249,10138"
8804,8804,"4117,6971,5999,3909,4053,6220,4413,454,10778,5422"
8809,8809,"12584,9580,2822,5303,8421,3950,8590,3958,331,4798"
8823,8823,"5135,12497,4929,8567,3697,1290,4387,12474,1977,13101"
8833,8833,"9580,2140,12990,9455,3870,5303,6220,6326,10326,11540"
8835,8835,"1290,7120,2343,12497,296,4664,10674,8590,4277,3539"
8840,8840,"2218,1287,11048,5545,6971,9799,7487,8235,10986,10835"
8842,8842,"12606,2218,6220,13346,13296,4602,11289,5545,220,10340"
8860,8860,"7120,1290,5135,6243,296,4664,9962,3697,789,4929"
8866,8866,"8421,11843,4798,2140,1180,2958,10340,9380,4277,9098"
8877,8877,"9886,8421,5303,8235,31,2140,12875,9454,12348,6971"
8887,8887,"6220,9072,3870,8633,2343,2140,6925,8421,5386,393"
8895,8895,"10326,2218,5303,12321,11843,4798,6220,9799,10916,4332"
8907,8907,"5135,3697,10648,1290,7120,789,296,10336,3070,13309"
8921,8921,"238,12606,2218,5545,6220,13296,11795,1249,393,6924"
8928,8928,"1755,2916,9732,10674,296,4036,4163,1558,10151,3697"
8936,8936,"1912,8421,4939,10594,5303,12026,7578,6220,10326,5819"
8965,8965,"4277,4798,5532,12990,2140,6220,2287,9072,89,8590"
8971,8971,"10596,5135,12092,4413,3870,9555,4798,4245,4117,2218"
9000,9000,"10429,1863,6218,8981,7715,5573,7706,1244,4250,7619"
9023,9023,"6220,11969,13150,9341,4414,7900,5199,3870,5545,9942"
9025,9025,"6220,8421,10835,2140,2218,5303,6971,2343,12680,12757"
9031,9031,"2789,5025,11540,11784,2199,2140,3950,5303,11289,13296"
9045,9045,"7707,2218,1377,11272,6220,1978,1328,10352,13249,7621"
9053,9053,"12944,6270,8922,10589,8045,10027,8562,1514,479,1957"
9054,9054,"7087,10063,10835,8505,5545,13375,6091,4414,89,2343"
9060,9060,"5545,6220,5303,13296,6971,13104,8590,8235,2140,1598"
9063,9063,"3950,1996,11357,4053,8421,10473,2140,4915,785,9504"
9071,9071,"6220,3870,9410,13296,5545,8235,13110,11800,9600,5485"
9078,9078,"7964,6220,2380,8608,4388,1290,6971,3909,2140,7707"
9101,9101,"6220,12606,2343,12665,4266,13296,9454,11048,10986,11969"
9108,9108,"8421,11384,11282,12026,10326,5964,12990,5999,3950,4798"
9110,9110,"12404,6115,2265,6461,11871,2140,5025,5036,12856,6445"
9114,9114,"2140,2990,6971,8562,3909,9799,13296,5545,12321,8922"
9144,9144,"1290,3697,10607,10648,10674,2916,4036,296,11298,10389"
9172,9172,"1290,6220,2140,8590,5303,13296,6971,4413,9668,9799"
9185,9185,"5149,589,8703,7637,10429,3122,2847,9799,4250,9564"
9190,9190,"9799,12026,2140,4413,6220,5303,4101,8421,7578,6971"
9193,9193,"3950,3870,8421,11540,10916,3565,9072,2199,2822,12990"
9198,9198,"4798,8421,9580,7138,12758,2140,2264,9942,811,8161"
9200,9200,"789,89,9799,7120,12030,4277,4576,6220,1290,10607"
9201,9201,"12030,6971,9799,12793,11289,8302,6962,2300,8922,6243"
9204,9204,"13296,6971,12665,9072,5485,7707,2140,4277,5545,8590"
9215,9215,"5135,1290,7120,4929,12030,12497,10336,8567,3697,10663"
9222,9222,"1290,4664,3697,296,789,5135,8567,4111,7120,6243"
9233,9233,"8590,5532,9942,2158,13249,12990,3870,1017,4025,5485"
9235,9235,"6166,12026,8703,2990,8922,9470,2380,9454,3750,4413"
9245,9245,"789,1290,10336,11117,13309,3697,9837,4387,10607,10663"
9275,9275,"8590,2218,8922,2140,8235,12026,1290,4413,1299,6971"
9308,9308,"4117,5700,11540,6971,2924,6529,5199,5422,1746,10835"
9323,9323,"1328,8421,331,10326,4266,3908,7197,11540,13346,4277"
9329,9329,"2140,11000,2218,4277,11384,6220,13346,12990,11540,6971"
9355,9355,"10138,7138,11784,3870,8421,11540,8235,5303,8562,12813"
9369,9369,"2140,8421,2291,9799,2380,6971,4798,1421,12990,10608"
9386,9386,"13296,10217,7792,4250,8981,12253,5545,11692,6220,1863"
9388,9388,"6220,5545,7707,13296,3138,9799,4413,8922,4430,12606"
9401,9401,"10389,613,4048,7417,3539,10674,1290,2054,11690,4036"
9418,9418,"8235,4413,5303,3870,11384,12793,2218,4798,9410,851"
9433,9433,"8421,4798,7462,5303,10326,2140,331,12990,4322,5747"
9440,9440,"1180,11384,1210,837,4798,1776,9072,9340,9309,12857"
9446,9446,"5532,2903,3565,220,11406,2218,1210,10835,5999,5303"
9464,9464,"7707,13296,10802,1290,13115,7792,8235,13191,8590,8113"
9477,9477,"5545,13296,6220,3870,13381,2218,4413,12606,4947,8590"
9488,9488,"5135,10607,10389,11298,10137,8635,4036,4664,3539,1290"
9500,9500,"8421,5303,837,9580,4277,10326,4798,11843,12857,544"
9502,9502,"837,6326,8421,5303,4798,12857,1912,11540,220,1180"
9507,9507,"5999,12793,8505,8922,3799,4875,4117,4430,5303,2903"
9528,9528,"2957,10857,9732,786,10674,8635,12227,4036,1558,8871"
9539,9539,"2140,6445,1912,8590,5747,9229,6971,331,3870,2265"
9566,9566,"4266,3950,8421,8562,10326,5303,13249,7899,3517,331"
9575,9575,"3870,7138,4798,1180,8421,1210,4243,9309,11384,4414"
9583,9583,"11384,4117,3950,13346,8590,5155,89,6971,2990,10835"
9589,9589,"6971,8421,4413,12026,6220,8922,5999,5549,2199,2990"
9591,9591,"8421,10916,9380,6971,12385,6220,4798,1287,9072,1408"
9617,9617,"2218,3870,7983,4413,2199,454,13296,5545,6971,11622"
9620,9620,"2218,7707,4266,10835,6501,6220,5199,10326,2903,13110"
9622,9622,"5999,10473,8421,8562,3950,2380,8922,5964,9968,331"
9631,9631,"7332,12204,2770,12024,11658,10107,1338,10743,10221,13407"
9655,9655,"5303,9799,6326,6971,8235,5610,5022,9580,12026,10138"
9658,9658,"6971,5303,2140,11540,9580,11751,7578,12757,2380,3870"
9660,9660,"12030,10389,8113,13436,13309,5135,11088,3539,1290,3088"
9669,9669,"12497,4387,1290,8567,4929,5573,789,1977,13101,10663"
9672,9672,"1290,6971,5303,7120,9580,11994,2140,8590,5999,7948"
9684,9684,"2770,10107,10754,6060,13130,13111,5241,13383,10352,1377"
9702,9702,"1290,5135,9295,9962,12030,5573,2885,5962,3697,789"
9705,9705,"2291,350,8421,2808,6971,7138,6391,2506,13123,1421"
9722,9722,"2291,9306,5946,2140,2149,7439,6971,383,165,4798"
9732,9732,"2769,2920,786,7047,12458,10009,7679,8871,4036,13383"
9781,9781,"6322,10674,8504,10360,11903,10752,6040,8757,6043,265"
9803,9803,"5303,2789,8922,6971,5999,2218,10778,6220,8590,10835"
9809,9809,"2218,1210,8590,6060,4858,11384,64,7707,89,6659"
9814,9814,"12990,8421,10326,5025,4332,1912,8161,1180,11282,7558"
9818,9818,"2218,5999,5303,12793,560,11622,607,3870,9580,5545"
9820,9820,"2905,454,2789,12611,466,1408,2218,12793,4025,1180"
9848,9848,"1210,1180,8421,3050,1377,7197,12990,9942,3875,5610"
9856,9856,"6220,1912,12857,5199,9942,4277,9072,350,8590,9409"
9869,9869,"10326,8421,6220,454,7578,9072,6971,773,10484,2140"
9889,9889,"2140,13296,6971,8562,5545,2264,6515,4798,8590,2990"
9923,9923,"8421,6971,10326,2140,12990,2199,13346,3950,331,12385"
9929,9929,"5199,4117,12813,4798,6226,4266,5532,2218,11540,607"
9961,9961,"10336,1290,5135,3697,13309,9799,8590,4664,296,1779"
9969,9969,"8421,12474,4929,1290,9580,6971,296,8567,5303,12497"
9974,9974,"2218,13296,4036,4576,12606,13309,12665,1779,10607,5545"
9976,9976,"4036,3222,10674,4664,3539,6811,4048,11918,8635,11690"
9989,9989,"5303,6220,6971,13296,8590,11000,8562,10835,2218,2199"
9993,9993,"2218,11540,13296,10835,11455,13191,1323,89,4277,8562"
10002,10002,"11484,9375,5760,6011,7689,9482,5027,4399,6060,2123"
10011,10011,"4036,296,4028,3238,3539,1558,10674,11298,10607,10581"
10016,10016,"10336,1290,13309,9962,7120,789,10663,3539,10607,3620"
10028,10028,"2140,1421,8590,5747,9771,7558,12758,1290,1287,6971"
10029,10029,"4277,6220,5303,3870,5999,13249,11540,13296,8590,4798"
10033,10033,"12944,6971,7792,12473,5549,11403,12606,2218,8235,5875"
10042,10042,"6971,5303,2990,5549,2140,2380,6220,9799,4413,6433"
10046,10046,"3870,12857,10326,6220,837,10916,791,5303,9341,9072"
10061,10061,"2140,5303,12990,331,12026,10916,8421,4974,11843,6220"
10071,10071,"1328,350,8421,2158,1377,11384,2218,4097,4798,8590"
10084,10084,"5545,3870,8590,4414,7900,2218,5932,11772,11751,9799"
10091,10091,"4482,5303,10138,11540,2218,2990,4323,8590,4947,8922"
10102,10102,"10607,3539,10389,10648,789,11775,10674,3697,4576,13309"
10104,10104,"9072,10916,5545,6220,4413,12404,2140,3870,12857,9942"
10121,10121,"6971,1290,12030,7120,4929,6220,2530,1400,1747,6811"
10131,10131,"13296,3870,9968,5145,6220,5545,4413,10326,2199,6166"
10134,10134,"10916,350,7439,2218,5731,8421,9072,2291,1328,4798"
10139,10139,"1290,10663,10336,8567,5573,9837,13309,9962,8302,2286"
10144,10144,"4117,3950,7899,9262,10326,11540,10063,13058,4266,5532"
10155,10155,"2218,10027,5303,1453,12857,393,4323,6326,7053,4968"
10168,10168,"589,4250,5149,1290,8922,1863,3562,8554,1583,5135"
10178,10178,"1244,1290,789,296,5135,13309,10663,10674,10607,10389"
10186,10186,"5545,89,11969,13296,11540,3870,6220,10835,2218,5524"
10190,10190,"2140,7138,8421,331,3870,5025,6220,1180,1634,9309"
10194,10194,"4053,2218,5303,12026,6166,11622,11540,3055,10326,3870"
10196,10196,"6220,3870,13296,1776,9072,12875,4413,1421,12990,4974"
10215,10215,"12858,1634,2140,6971,11282,8421,4798,2291,12385,6107"
10218,10218,"13296,5545,11540,6220,8562,4413,2218,3799,6971,3870"
10251,10251,"5303,6971,8421,5199,6220,9580,7707,12857,6326,12606"
10252,10252,"1290,3697,4576,12497,5135,9962,296,10607,4036,6811"
10262,10262,"6971,2789,5999,8922,12757,4779,8590,9937,115,6529"
10266,10266,"6220,11800,5177,5532,13296,2218,5485,3077,544,7900"
10271,10271,"12473,6270,12944,10589,7792,12341,13296,1957,7053,11170"
10277,10277,"11540,5025,8235,12680,11405,2140,10835,2343,8922,331"
10282,10282,"6220,1290,4277,2343,13296,9600,5545,9072,11540,560"
10286,10286,"1290,5135,3697,10663,8567,9962,12497,13101,2916,1977"
10305,10305,"11540,5303,2199,7578,9443,3950,8421,331,11843,11396"
10309,10309,"9564,10429,1290,13296,341,9799,7345,1863,11103,8075"
10335,10335,"5135,789,9962,10663,10336,7120,10607,3539,3697,4929"
10340,10340,"11298,4036,3539,1290,4576,10674,9732,296,9295,3238"
10375,10375,"7054,8346,10588,9392,10399,3485,12857,6220,5297,2140"
10388,10388,"5303,5025,331,10326,6971,8421,7715,1912,8922,12875"
10397,10397,"2140,9580,4798,8421,331,8161,3870,10916,811,12857"
10402,10402,"5303,6220,8590,5485,4798,12944,13296,2789,8454,9799"
10407,10407,"2770,510,12085,92,8189,5241,9380,3811,6066,11873"
10408,10408,"1912,11488,12856,3230,2265,5545,12026,11871,10463,7835"
10416,10416,"2140,2903,7707,11843,1996,4117,8590,1290,8922,12026"
10448,10448,"5303,1421,11540,9799,8235,9668,13296,4117,2291,12680"
10454,10454,"3799,3870,4266,8562,11540,10340,2645,3491,5485,9968"
10499,10499,"9072,6115,9968,2140,1180,11282,3870,6220,1776,7063"
10503,10503,"6322,2343,10674,8590,10752,11903,11992,13296,827,8757"
10504,10504,"1290,11969,4036,1576,7120,2989,54,11775,9730,5135"
10508,10508,"4277,1912,8421,13249,331,6115,4798,11384,9580,9309"
10514,10514,"8421,1634,3870,12990,12632,7197,9968,10326,12026,5495"
10526,10526,"1210,840,4025,1017,7197,13150,1377,8421,3112,11969"
10540,10540,"5747,2291,13214,9306,2149,7439,12871,165,9771,4877"
10542,10542,"4277,4798,8421,2140,6220,11368,12990,13346,9580,1210"
10551,10551,"5545,4414,2218,2380,4602,2822,6971,11540,8505,12606"
10554,10554,"6610,4576,9185,6220,9101,12857,10137,3539,10607,10199"
10555,10555,"2218,1286,11289,2822,8922,12857,2287,5303,3950,5966"
10556,10556,"2140,5303,12026,851,10608,6971,10326,275,5036,4101"
10562,10562,"2140,9443,2822,9744,12990,11000,8421,5303,4798,6971"
10575,10575,"1290,3697,296,7120,10663,6610,4036,10581,10607,2916"
10576,10576,"4798,7197,331,2140,8421,5303,6220,9072,12680,11282"
10582,10582,"2199,4798,13296,4277,2380,1299,11843,331,2990,8562"
10584,10584,"5303,4413,3870,3340,2218,13296,6220,4414,8454,12757"
10606,10606,"1912,2265,12856,5025,11871,7086,13189,4277,9340,12404"
10611,10611,"3870,1776,13383,9072,5494,2004,4974,8562,9375,8421"
10613,10613,"7197,331,4694,11969,2411,1978,4798,3112,6220,13296"
10614,10614,"6220,12723,4250,7707,5669,12606,11536,7725,9564,1220"
10623,10623,"8235,1983,2218,7024,6971,10835,13296,8922,9799,8590"
10647,10647,"4163,83,2372,9732,1851,2957,1558,4036,1576,8475"
10657,10657,"8421,2140,2158,1180,331,12990,4322,4798,3055,7138"
10670,10670,"8421,4322,9115,2291,8161,1776,11384,477,5731,2670"
10679,10679,"1290,789,5135,10674,10607,6610,7120,4664,3697,10389"
10680,10680,"8562,5025,5610,2140,12990,10326,4413,9729,1017,11993"
10699,10699,"6220,7707,5532,6971,3870,10326,844,2380,8562,7578"
10715,10715,"2140,9799,3515,7715,11180,7383,6220,7439,383,3870"
10720,10720,"2990,11540,3950,10326,4117,6220,1514,1996,1478,5303"
10735,10735,"13296,6220,8590,8235,5524,5303,9799,3870,12857,6971"
10742,10742,"11170,6270,1249,10589,163,12944,8980,479,10027,8045"
10744,10744,"10039,2990,6220,5485,89,4798,8161,2199,8562,8421"
10747,10747,"5303,8836,4453,12470,1978,544,11540,11871,5199,5532"
10769,10769,"2218,89,3870,2343,2537,4266,1290,2957,9072,3509"
10795,10795,"8421,11357,331,3950,6971,5999,10326,1180,3577,4659"
10817,10817,"10607,1290,3697,4664,3539,3070,6811,9295,296,11846"
10819,10819,"2291,6971,8421,8483,9848,9340,2264,5303,6107,12476"
10828,10828,"5545,5303,13296,9410,6220,9799,715,11969,10431,9365"
10860,10860,"3870,1180,7197,1210,11993,4798,10027,12990,8562,8421"
10868,10868,"11298,10607,10336,9732,3539,7120,4036,1755,10389,1290"
10895,10895,"8590,6971,8922,331,13296,2140,4413,5303,9580,5999"
10900,10900,"2140,8421,9580,10326,4798,12990,10916,5303,6589,11282"
10912,10912,"10674,10857,1053,1413,711,2957,7679,4909,6322,358"
10934,10934,"7120,4929,3697,1290,12497,544,2916,4664,6243,10663"
10947,10947,"10326,9799,3950,10835,2822,3870,7578,12857,9072,997"
10950,10950,"8421,2140,331,11384,7093,6326,9072,13346,12875,4798"
10964,10964,"1290,13309,5135,7120,10336,789,9962,10663,10607,3697"
10965,10965,"5545,3870,8590,2380,7053,12026,9799,4413,8922,2019"
10968,10968,"6220,9459,544,9341,7900,3870,5545,4277,5731,7138"
10972,10972,"560,6220,331,2140,5532,8590,12990,2380,5999,10835"
10975,10975,"7715,275,589,5303,6971,3088,5946,8590,11609,12030"
11028,11028,"4413,12665,12606,3428,2218,13296,4266,5545,6326,8421"
11030,11030,"1290,8590,2214,10712,4929,9730,11117,2380,10336,6243"
11044,11044,"2218,3870,7707,5485,8590,2140,2343,1290,12497,6854"
11048,11048,"4798,3950,9968,10950,2380,8421,4332,5964,331,9733"
11065,11065,"1290,7120,6971,8590,5303,2291,2140,12758,4277,9072"
11085,11085,"5135,1290,9962,10607,10336,3539,296,789,3697,9837"
11088,11088,"5999,9942,8421,7707,6220,8235,5303,8820,6971,2140"
11100,11100,"10674,2957,11903,8635,10389,8714,4028,11918,11024,1558"
11102,11102,"4413,13296,3870,5545,9580,7983,12990,9799,8235,5485"
11105,11105,"3950,8590,5532,5999,3340,2789,10326,6971,2140,13346"
11107,11107,"9799,10326,2789,6971,10608,2380,8421,5999,3950,2140"
11109,11109,"1290,12030,589,8922,6220,4250,7707,10429,8235,1487"
11120,11120,"3697,1290,296,4036,11298,3539,10607,5135,6811,5969"
11121,11121,"8562,2567,8421,2789,11540,4413,1996,4602,2218,2199"
11133,11133,"1377,9375,6402,10352,6060,11484,6011,5760,1521,6393"
11149,11149,"1912,5025,12404,6445,6115,11871,7835,4798,37,7084"
11152,11152,"9684,3222,296,9730,1290,4036,8475,12995,10840,4576"
11160,11160,"2218,9942,3329,560,8293,1210,5199,8421,2905,4861"
11163,11163,"2343,6220,8590,1478,89,773,7900,10835,5524,8505"
11168,11168,"2291,2140,8161,8421,11282,9580,12385,10326,7063,9848"
11193,11193,"6356,10326,2478,12990,5549,4117,3963,6971,9942,12934"
11200,11200,"3428,3870,12665,13296,6220,2218,1478,2343,11800,4414"
11210,11210,"6971,4929,8567,1290,12030,8922,7120,2916,13101,61"
11215,11215,"1912,8421,2265,4798,9340,7138,5025,6445,2808,12404"
11219,11219,"5135,8590,4036,7417,1290,10389,4048,9618,3697,3002"
11243,11243,"9072,1210,350,1180,8562,8421,2158,2140,11000,7243"
11253,11253,"3697,1290,10674,10607,10581,13309,10648,11298,4664,5135"
11261,11261,"6220,5303,10663,2140,5485,13296,1290,11540,1634,9341"
11280,11280,"6220,4388,6971,2343,3909,8274,4798,5532,13296,2140"
11285,11285,"10336,1290,9962,5135,910,12497,8922,11615,4664,85"
11309,11309,"8421,5485,8590,2291,2140,6326,12990,2218,10835,6220"
11312,11312,"2218,2380,2140,3909,8235,2822,5999,9799,6529,8590"
11314,11314,"8421,9072,4974,7197,10326,4277,350,3870,1180,11384"
11325,11325,"6640,10754,9375,12085,13130,8540,11757,2218,7739,5241"
11327,11327,"5149,13296,3088,9799,9937,10429,7637,6220,2020,6892"
11359,11359,"2343,8590,8633,5532,5303,1290,544,3909,6971,2218"
11366,11366,"6220,8635,4576,10919,3567,13296,9500,7047,2989,8714"
11368,11368,"7120,1290,4929,4387,12497,789,5135,8567,10336,296"
11371,11371,"3799,9072,8590,4266,9993,6220,4332,331,2343,3950"
11376,11376,"6971,8235,7948,2343,4117,12680,8703,13296,11540,8274"
11377,11377,"331,8421,5303,4798,6971,4413,11282,10326,3950,12385"
11383,11383,"8562,5999,2218,8922,8590,2645,6220,10326,1220,7079"
11416,11416,"13130,10107,1221,11337,2770,10352,1377,13111,7480,4399"
11444,11444,"9115,10326,7063,6626,10063,6220,8421,3870,2218,5502"
11445,11445,"7707,2140,89,1210,6659,3870,2343,2218,9942,10352"
11448,11448,"9693,5782,5545,2140,6220,2537,6834,13296,7707,10835"
11469,11469,"8421,1180,9799,12026,8590,12990,4413,5303,1776,837"
11487,11487,"10674,8590,11903,4664,3539,296,10389,4576,8937,8714"
11492,11492,"4117,10835,5999,13346,5303,8421,8922,9580,5199,12680"
11503,11503,"6220,2218,8421,7558,7197,5545,9072,1978,12875,4277"
11504,11504,"6971,2140,10795,2380,9733,8421,2149,12793,5303,8022"
11515,11515,"4277,2343,6220,3870,1017,11969,8421,1210,8562,1978"
11547,11547,"5303,13296,12857,8562,4266,2140,479,11540,8922,6326"
11552,11552,"8421,5145,3870,6220,5545,5303,5485,11540,10326,2140"
11567,11567,"10326,5866,9942,1017,12758,1210,810,11000,8830,9455"
11581,11581,"2140,6971,4277,6220,7138,331,11732,12036,1978,1290"
11589,11589,"10607,5135,1290,9962,3697,7120,10336,789,3539,10389"
11591,11591,"10589,12473,12341,7053,12944,5022,7792,5832,479,1514"
11595,11595,"1290,12497,7120,4929,1977,8567,3697,10663,4387,5135"
11604,11604,"1912,6971,10326,12757,11540,6220,6107,4413,1299,6326"
11608,11608,"8562,12026,3870,5545,3950,2140,10326,4266,9729,11384"
11627,11627,"8562,4413,5610,10340,9072,6982,6220,11993,12857,10326"
11646,11646,"8421,2990,6326,5545,4798,12026,12990,6515,6220,2993"
11647,11647,"7707,12632,10326,1996,4053,2990,1776,11622,2218,7723"
11675,11675,"2140,6220,4798,10916,8421,11488,9968,2264,2218,7503"
11676,11676,"1290,4664,11298,10674,3539,10607,8635,3070,7120,10581"
11696,11696,"12871,13214,2291,2300,8402,2140,2065,383,165,2149"
11700,11700,"1290,2140,6243,7120,10663,2916,8590,9580,8342,296"
11722,11722,"5135,3697,2916,1290,10663,296,7120,4929,9962,10336"
11754,11754,"13296,8590,8562,6220,331,2343,12875,4322,10792,9942"
11757,11757,"11403,2218,5875,7578,10835,6220,12026,2140,2019,4250"
11767,11767,"8562,7707,7578,9454,6971,13191,4602,2218,11622,7723"
11773,11773,"8562,11993,5610,10326,5022,12990,13110,4413,4025,11540"
11777,11777,"5199,11540,8505,7197,10340,8421,2411,6220,2218,2990"
11778,11778,"10674,11903,10687,6322,10648,13087,8034,13024,12615,9673"
11788,11788,"4664,4036,10607,1290,11298,10674,9732,3697,1779,3070"
11790,11790,"2218,5303,9962,8590,789,1290,9306,6220,6971,10336"
11811,11811,"1290,296,7120,12497,3697,10663,8567,789,2916,6971"
11837,11837,"10674,8590,10336,4664,1466,10607,4576,6322,5672,4036"
11859,11859,"479,10589,10027,6971,12944,7053,11993,393,2218,1514"
11865,11865,"9799,8235,589,8922,8590,3122,6220,1290,89,4413"
11867,11867,"6220,3950,2218,5734,8590,5303,8235,13150,8853,12813"
11871,11871,"2218,2343,1290,3539,4277,6220,8590,8421,7120,5303"
11879,11879,"5135,3697,10336,9962,789,13309,3539,7120,10607,4664"
11880,11880,"8421,4277,2158,4974,11384,12990,10326,1210,11843,9309"
11908,11908,"2140,8421,9072,6971,9306,12990,1996,4798,5303,2291"
11912,11912,"6971,8922,12026,8590,9799,4698,5549,5303,8703,7713"
11925,11925,"1377,1328,134,8872,8421,5494,1210,2905,1180,6883"
11933,11933,"11540,2218,13296,5303,12680,4413,6220,4798,2199,997"
11945,11945,"7345,589,10429,9083,7713,1863,9564,7706,5962,13436"
