ID,user_id,item_id
8138,8138,"5404,4277,1180,811,7197,7138,4679,4798,1978,3950"
8139,8139,"2140,6971,4798,5303,331,8421,11282,10326,1912,8562"
8148,8148,"275,2218,9580,6220,4277,10326,5545,13296,2140,331"
8150,8150,"3799,3950,12725,11622,5700,1598,3055,7723,8562,4266"
8160,8160,"1290,7120,4664,10581,9962,4929,11024,5135,296,2916"
8175,8175,"12665,3055,2218,3870,811,13346,220,4277,12887,11622"
8191,8191,"7120,1290,9962,4929,4664,2916,296,10663,11024,10581"
8198,8198,"2580,5303,8421,331,10326,4277,11282,4974,2140,6107"
8202,8202,"247,4216,1851,11024,7679,4664,9732,2957,7047,4163"
8233,8233,"5241,2770,7878,2940,11093,13130,6613,12988,92,3883"
8251,8251,"6220,2789,6971,7578,8421,5999,8922,646,6166,9886"
8252,8252,"1912,8421,6899,12404,4322,5303,4679,2140,811,6220"
8265,8265,"6220,50,4277,2140,12857,1598,10326,331,2218,9799"
8267,8267,"1377,6402,12648,6060,5760,5241,8149,1948,9568,5822"
8268,8268,"1377,11590,5155,6659,12898,212,7973,3799,5822,10405"
8294,8294,"5303,3870,5545,2380,8590,4798,6220,13296,8421,9799"
8299,8299,"1290,7120,4929,2916,5135,9962,296,10663,4664,12497"
8302,8302,"1912,12404,2140,8421,5025,4798,12856,6115,851,9026"
8303,8303,"1290,7120,5135,2916,4929,9962,10663,296,10581,4664"
8323,8323,"976,5999,6220,10835,5303,6971,4413,9799,9937,3950"
8327,8327,"1290,7120,2916,12497,4929,12373,789,4664,4576,9962"
8331,8331,"5760,247,6060,4832,7973,9375,4399,5822,1377,8149"
8332,8332,"4216,1851,11024,4664,247,2957,9960,4163,83,9732"
8334,8334,"1788,6971,1996,6220,2789,8421,3950,5999,454,11357"
8337,8337,"1290,7120,4929,2916,10663,5135,12497,10607,4664,296"
8341,8341,"5476,6220,3950,2789,4053,5303,1996,4117,3317,13114"
8361,8361,"275,13296,6971,8922,2218,6220,2140,9799,8590,9580"
8369,8369,"11771,5241,6060,11484,6659,4609,1213,5822,2975,449"
8378,8378,"1912,12404,5025,2140,5303,11282,8421,6971,851,4322"
8407,8407,"247,2769,11024,3464,4664,7047,4216,7679,1851,1779"
8419,8419,"5135,1290,7120,4664,4929,10607,10663,296,2916,9962"
8424,8424,"10429,12030,1290,383,1244,5135,5946,7706,2058,9671"
8425,8425,"2269,1180,10916,4974,8421,11282,811,12990,4679,4277"
8438,8438,"1290,5135,7120,4929,9962,2916,296,10663,13309,1244"
8447,8447,"1180,4277,811,2140,8421,10916,1598,7138,8161,837"
8458,8458,"10581,1851,11024,4664,2957,4163,4216,7120,83,4929"
8463,8463,"5386,2218,8590,5025,5303,4798,8562,1912,2140,10326"
8471,8471,"2767,4575,1287,9380,3796,2140,7201,8421,142,12990"
8472,8472,"1290,7120,4929,4664,11024,1851,10581,10607,9962,10663"
8477,8477,"3246,4277,811,6220,10063,2218,11622,331,2199,2380"
8478,8478,"5581,10589,12944,7792,1249,7998,1957,7053,393,10173"
8483,8483,"1290,2916,7120,4929,10663,296,5573,2885,789,9962"
8496,8496,"4798,2140,5303,6220,10326,5545,8562,12026,2218,8421"
8497,8497,"2343,12580,4974,10916,4277,811,1180,714,6220,2158"
8501,8501,"9560,3950,11622,7707,220,454,2199,2140,8562,2789"
8506,8506,"1668,3950,4266,5303,2199,3799,454,5545,6220,2822"
8520,8520,"8421,4277,811,331,1180,7197,10916,4974,4798,9635"
8524,8524,"1290,7120,9962,4929,2916,5135,11024,296,10581,789"
8531,8531,"5906,2140,8421,10608,4798,2291,851,9771,1912,9733"
8556,8556,"4277,4974,10063,811,8421,1180,1598,3870,7197,7138"
8579,8579,"4664,1290,1851,11024,7120,4216,10607,10581,9962,4576"
8585,8585,"2859,2058,8235,10429,9799,13296,7024,8590,7707,4413"
8591,8591,"1377,5822,1328,6659,5155,8562,2541,12898,6060,11771"
8592,8592,"1290,7120,4929,296,5135,9962,2916,12497,4664,789"
8596,8596,"6220,4277,1598,2411,10340,11000,2822,5999,3950,8205"
8598,8598,"5303,6971,6220,5999,3950,2789,2822,7723,1598,1996"
8608,8608,"1290,7120,5135,9962,4929,10663,2916,296,789,3697"
8610,8610,"1290,7120,5135,4929,2916,9962,10663,296,10607,4664"
8617,8617,"1290,7120,4664,4929,10607,9962,10663,5135,2916,10581"
8621,8621,"3043,1180,4277,811,10063,8562,7138,837,7197,1210"
8629,8629,"9447,9375,12606,1377,8214,6402,3872,6150,2164,4861"
8649,8649,"2990,12861,6220,5999,3799,8562,2218,8421,11357,12793"
8652,8652,"1290,7120,5135,4929,4664,9960,2916,10663,296,9962"
8714,8714,"12153,4576,9295,4664,8590,11969,1290,2885,3870,1779"
8718,8718,"8235,5149,9179,9937,6971,13191,6166,4698,9564,9799"
8733,8733,"1290,7120,4664,6610,10607,4929,5135,4576,2916,4111"
8734,8734,"3950,3799,8235,4413,5276,11540,7723,5545,5199,11622"
8754,8754,"5199,6220,10835,4413,1598,2218,8562,5545,6326,2380"
8771,8771,"7715,6971,13296,8235,9799,2140,7707,5303,5545,9668"
8791,8791,"5999,8421,4277,4974,5303,10326,10835,6638,2848,3950"
8794,8794,"6220,453,5303,6971,8421,2789,13114,2199,4413,3950"
8797,8797,"6402,6060,1377,8149,449,5822,5241,7862,9375,12648"
8804,8804,"5822,449,9568,1328,9375,9776,9165,11182,1377,6659"
8809,8809,"4277,4974,811,4025,1180,2158,12779,1017,3870,11622"
8823,8823,"1290,7120,4929,1244,10663,9962,2916,5135,4664,296"
8833,8833,"1017,4277,2199,8421,5303,10326,2218,2140,6220,10916"
8835,8835,"1290,4216,7120,1851,11024,4664,4929,10581,296,83"
8840,8840,"8421,10594,7063,2140,10326,2218,7578,8022,560,2291"
8842,8842,"5731,560,89,544,7715,5303,1978,7707,8421,2218"
8860,8860,"4664,11024,1851,1290,7120,10581,4216,10607,4576,1779"
8866,8866,"12990,5303,4277,10326,2140,8421,12793,6220,3950,8575"
8877,8877,"8235,6962,6971,5565,3055,4698,9454,7983,4430,13296"
8887,8887,"8865,1422,10949,11467,4551,5813,13165,4408,2958,8126"
8895,8895,"4684,2770,12204,6060,8149,12648,448,10894,5760,10680"
8907,8907,"1290,7120,10607,5135,4929,2916,4664,9962,10663,296"
8921,8921,"5999,3799,4602,7723,3950,4266,4321,4277,1598,8590"
8928,8928,"247,5760,6060,449,3464,2975,10739,613,10201,9375"
8936,8936,"12404,5025,544,11282,1912,8421,6115,2343,992,2169"
8965,8965,"13249,4277,6220,11282,2218,5303,331,10326,10835,8421"
8971,8971,"11005,8590,4117,8562,3799,9942,9937,4266,4946,5866"
9000,9000,"1290,7120,5135,4664,2916,4929,10581,11024,10607,296"
9023,9023,"4314,3870,8562,1377,4602,5866,2218,1017,5155,4266"
9025,9025,"6962,6220,8922,8235,6971,9799,12026,7723,2140,10326"
9031,9031,"9443,2789,6971,6899,5549,5303,3950,6220,9799,1996"
9045,9045,"1290,7120,4664,2916,296,10607,10581,10663,9962,11024"
9053,9053,"11537,7024,7707,11403,13191,3055,8235,5149,7792,7983"
9054,9054,"6971,8562,5545,2140,2218,6220,3870,4413,3055,13296"
9060,9060,"9942,5303,5545,2343,2218,8421,6220,10326,3055,8590"
9063,9063,"9454,6220,9799,6971,4413,8235,7723,5545,6166,5999"
9071,9071,"8412,11622,5545,4413,3799,3055,1220,8562,8279,13112"
9078,9078,"6220,8590,5303,10835,9970,976,4277,12857,2343,10326"
9101,9101,"5025,5545,8421,9245,2140,11590,11282,3950,1180,1978"
9108,9108,"2218,8562,6220,8590,5545,6971,5549,4277,275,10326"
9110,9110,"1941,12404,1912,5025,6220,2265,2218,1634,8590,11871"
9114,9114,"1290,7120,9962,10663,5135,4929,4664,10581,2916,789"
9144,9144,"1290,7120,4929,2916,5135,296,10663,9962,789,10581"
9172,9172,"560,6971,8590,9799,1290,7707,5303,9668,7120,12030"
9185,9185,"10429,8981,9564,494,5149,10532,12623,7706,8703,1290"
9190,9190,"152,2218,8126,811,11467,11282,4974,1180,2958,9580"
9193,9193,"4277,8421,4798,1180,8794,4679,331,811,837,10916"
9198,9198,"12404,7063,4798,4575,1912,811,7138,12779,1634,2140"
9200,9200,"7120,1290,296,2916,9962,5135,6243,4929,4387,4664"
9201,9201,"1290,11024,1851,4664,7120,4216,10581,10147,4036,4929"
9204,9204,"6719,3950,7578,8421,6971,5303,11289,7707,4332,10326"
9215,9215,"1290,7120,10663,2530,4929,2916,12497,13309,789,6243"
9222,9222,"1290,7120,4664,1851,10581,4929,11024,4216,10607,9962"
9233,9233,"4654,12887,1180,1377,1328,1210,10677,10835,11590,217"
9235,9235,"1290,7120,4929,5135,2916,10663,4664,9962,296,12497"
9245,9245,"1290,7120,9962,5135,4929,2916,10663,296,789,6243"
9275,9275,"13274,6971,9799,7707,5303,8590,8235,5875,8922,9668"
9308,9308,"4576,4664,1290,4036,10607,9962,10581,9730,2916,9684"
9323,9323,"1180,4277,3266,811,992,9938,8421,3781,7197,12779"
9329,9329,"3799,9072,3870,1843,5999,4413,3950,13296,8421,8562"
9355,9355,"6220,4413,1598,4277,2218,5545,6326,5642,8562,5199"
9369,9369,"1025,8421,1978,4974,11282,7138,10916,11843,10835,2140"
9386,9386,"247,5760,6060,12648,6011,4935,4832,449,11484,9375"
9388,9388,"6220,8235,9799,4413,6166,12842,7707,2140,5303,9668"
9401,9401,"1290,7120,4664,1851,11024,10607,5135,2916,10581,4929"
9418,9418,"8246,8421,4277,1180,4974,811,3799,4679,2343,4798"
9433,9433,"4277,811,10916,4798,2140,1180,2158,2575,8161,3950"
9440,9440,"4694,4277,811,1180,7197,837,4974,10916,8421,331"
9446,9446,"6717,1377,1328,13306,1017,11590,1210,1180,4025,5155"
9464,9464,"10429,6971,1290,13296,8703,12030,8922,9799,7637,8235"
9477,9477,"4277,11320,4798,8421,811,2140,4974,1598,4679,2218"
9488,9488,"1290,7120,4664,1851,9962,10607,11024,2916,4929,10581"
9500,9500,"716,1180,4277,7197,811,7138,10916,8421,12779,9489"
9502,9502,"4798,6220,6270,12857,9733,560,11282,2218,5303,8421"
9507,9507,"3799,5999,2905,1598,6220,4117,2337,454,3950,10835"
9528,9528,"1290,7120,4929,2916,4664,10581,9962,10663,296,5135"
9539,9539,"5025,1912,5303,6220,6971,5270,2140,7084,10326,2789"
9566,9566,"11969,8589,4664,4163,1558,3870,4277,4216,1851,4036"
9575,9575,"8421,3950,8562,7138,350,4798,11282,1328,7578,12990"
9583,9583,"11993,10027,7998,393,1681,1957,5022,12173,6270,12341"
9589,9589,"1912,2140,8421,4798,6899,5303,1996,331,6220,8822"
9591,9591,"4332,2140,8421,11282,5303,6899,3950,9799,331,6515"
9617,9617,"22,5545,8235,7707,5819,13296,6971,9799,7715,5303"
9620,9620,"2287,3055,5545,8421,2218,1978,6220,3870,4277,3950"
9622,9622,"1598,1180,3035,2905,4277,6220,3799,12611,837,4053"
9631,9631,"4664,11024,1851,1290,4216,7120,10607,10581,4036,9960"
9655,9655,"2789,2140,3950,1996,7723,5303,6971,7578,2822,10340"
9658,9658,"11969,4277,9938,811,3870,4694,1210,7197,837,1180"
9660,9660,"1290,7120,4929,4664,10663,2916,9962,10607,5135,296"
9669,9669,"1290,12030,9564,10429,2885,5149,12497,1863,8590,13309"
9672,9672,"8421,1180,3950,4798,10916,2140,811,8562,1912,4277"
9684,9684,"5027,5760,6060,9165,6402,6011,10352,8149,1377,12648"
9702,9702,"1290,7120,12497,10429,4929,12030,9962,8922,6243,5573"
9705,9705,"7120,1290,10663,9962,4664,4929,789,2916,5135,296"
9722,9722,"11024,247,4664,10663,1851,9960,7120,12869,2957,9732"
9732,9732,"1290,1851,4664,10607,4216,7120,11024,9962,2957,10581"
9781,9781,"1290,11992,10648,10674,6322,11103,12497,6040,5135,4929"
9803,9803,"5199,4413,5549,13296,6220,10835,5545,8235,2380,8562"
9809,9809,"608,11590,4117,864,6402,13110,6391,1377,11289,840"
9814,9814,"1180,8421,331,811,6899,2140,1912,4277,10916,4974"
9818,9818,"7723,10027,10340,6220,393,2218,1957,2990,6270,2140"
9820,9820,"12487,3799,12611,4117,2905,3950,4277,406,11726,5992"
9848,9848,"4277,12279,1210,2411,10658,4694,10063,4453,631,992"
9856,9856,"6220,4413,8421,4277,10835,5303,5545,2218,6971,10326"
9869,9869,"8235,13191,7024,1712,5149,6971,10429,7706,9564,8703"
9889,9889,"2380,331,5303,9799,13296,6220,10326,2140,8421,10340"
9923,9923,"1598,4277,8932,5999,2789,2822,3870,8562,7723,7197"
9929,9929,"6271,3799,3870,1598,11622,10340,1180,5999,4090,220"
9961,9961,"1290,7120,12497,4929,9962,5135,2916,6243,789,10663"
9969,9969,"5866,10326,8922,2343,8590,6220,5303,1290,7120,3870"
9974,9974,"6441,5636,8302,12606,9564,5927,13403,1290,9295,5962"
9976,9976,"3799,11969,13039,1290,9637,8590,4576,4602,11024,343"
9989,9989,"220,6220,3055,5545,1598,2218,8421,4798,10340,10835"
9993,9993,"6220,10835,5303,454,5532,8562,5999,4413,7594,3950"
10002,10002,"6060,1377,8149,448,9375,5760,5822,449,10352,6659"
10011,10011,"1290,7120,4664,11024,1851,10581,5135,2916,4929,10607"
10016,10016,"4277,331,8590,851,811,10326,8421,2218,9580,544"
10028,10028,"3799,9670,4416,5855,2905,1598,6220,3870,9991,7197"
10029,10029,"9600,6220,4277,8421,811,1180,2343,4453,976,1598"
10033,10033,"11643,5549,7723,6971,8590,9799,3055,4413,6220,8922"
10042,10042,"8421,10340,1598,2140,5303,4798,2199,3870,12793,331"
10046,10046,"8421,6632,6220,4277,2218,4974,331,811,10138,851"
10061,10061,"4798,8421,1912,1180,2140,811,10916,331,1996,10326"
10071,10071,"3388,1180,9871,1210,3799,7197,4277,11590,6183,1328"
10084,10084,"4862,5545,4974,4798,2218,9072,5303,8421,4679,10326"
10091,10091,"8636,5545,3055,6220,3870,3950,8590,7723,8562,8235"
10102,10102,"1290,5135,7120,1244,13309,2916,4576,12497,12030,9671"
10104,10104,"9341,4277,811,6220,8421,2343,2218,9938,1180,331"
10121,10121,"5303,1290,8590,7120,6220,5135,10663,9962,13309,8922"
10131,10131,"2140,5545,11621,2218,3055,11540,1598,4798,275,5199"
10134,10134,"1210,8421,4277,1978,992,350,1328,12779,811,4974"
10139,10139,"1290,7120,5135,4929,6610,2916,9962,10607,4664,4576"
10144,10144,"3950,2218,10340,5999,454,4053,3799,1598,7723,6326"
10155,10155,"13310,2218,4413,6220,5545,5549,11540,8590,4798,10340"
10168,10168,"10429,1290,9564,12030,8590,1863,6971,5149,8235,4576"
10178,10178,"12727,1290,13296,377,7707,12030,8590,6220,12497,9799"
10186,10186,"3799,6220,1598,454,5999,4266,3870,4413,12857,10340"
10190,10190,"8421,1180,4679,4277,10916,811,4974,1912,2343,851"
10194,10194,"331,1598,811,4277,10340,6220,5545,2380,4947,1180"
10196,10196,"4151,11622,13346,5866,12606,3870,4277,11800,3055,4694"
10215,10215,"12385,4798,8421,6220,2218,10138,331,4679,4974,4277"
10218,10218,"6220,13296,4413,3055,5545,8235,7723,2380,1598,9799"
10251,10251,"9899,6220,8562,8922,4413,3799,3870,1585,6971,5545"
10252,10252,"1290,7120,4664,9962,2916,5135,10581,1851,4929,789"
10262,10262,"853,7792,897,4497,12944,393,5581,7053,1249,10173"
10266,10266,"3799,12725,11622,3055,3870,3950,4266,7723,5545,7010"
10271,10271,"2140,1996,7660,5303,8562,10916,331,10027,1912,6899"
10277,10277,"5549,2218,10326,6326,6220,3950,4679,12026,10916,8562"
10282,10282,"1290,6971,7707,9799,8922,2218,13296,6220,8590,5549"
10286,10286,"1290,7120,5135,4929,2916,296,12497,10663,6243,9962"
10305,10305,"3870,3799,6220,1598,5999,8421,2013,11969,4413,5545"
10309,10309,"11272,2140,10429,6971,1290,2218,8590,5303,11969,4798"
10335,10335,"1290,7120,4929,5135,2916,296,10663,9962,4664,789"
10340,10340,"1290,1851,11024,4216,4664,7120,2957,10607,4163,9960"
10375,10375,"10673,2140,1912,331,6899,4679,4877,11843,7063,851"
10388,10388,"2140,9668,10608,5303,3055,4332,9799,4430,6515,6899"
10397,10397,"1180,331,8421,6220,10916,4277,837,1912,11843,1996"
10402,10402,"3340,5545,6220,4413,8562,2789,3950,6971,5303,4946"
10407,10407,"4277,1180,50,10916,811,8421,4679,4974,9489,4025"
10408,10408,"1912,7086,5025,362,2140,12404,11871,37,3230,6445"
10416,10416,"6220,4277,8421,6971,5999,10916,1598,12793,1996,13114"
10448,10448,"8454,8562,2218,5545,4798,4277,8590,6220,3870,1978"
10454,10454,"3799,4117,5999,3035,2905,391,3950,11726,2571,454"
10499,10499,"7063,9306,13214,2291,8053,560,10062,5747,4430,7439"
10503,10503,"2599,5896,13072,2072,265,10674,7070,3574,10360,964"
10504,10504,"13359,5866,3870,9340,2343,5545,11903,4414,12606,8156"
10508,10508,"1912,12404,2140,5025,8421,6115,4798,851,7063,362"
10514,10514,"3870,4798,4277,12857,393,3491,9733,4323,2218,10589"
10526,10526,"3950,3799,2822,5999,3870,7578,8421,4798,1598,1180"
10540,10540,"12493,4277,3870,4974,8421,4798,1180,4322,10326,12857"
10542,10542,"8421,4277,2905,7197,1180,10916,4974,6220,4025,1210"
10551,10551,"2777,1598,6220,4277,5545,1180,12857,11000,2199,5303"
10554,10554,"4230,8235,8562,9942,9937,7024,4413,8188,6962,10241"
10555,10555,"5149,9564,9083,8235,12502,6739,1583,13191,3487,7706"
10556,10556,"8421,2789,5999,331,4798,4277,1996,2140,2199,5303"
10562,10562,"5999,1598,2789,3950,6220,3799,6971,7723,8205,3870"
10575,10575,"1290,4664,11024,4216,1851,7120,10581,10607,10147,9962"
10576,10576,"8421,6220,331,1598,4277,9115,10916,4798,811,7138"
10582,10582,"4277,331,6220,2218,811,8421,11843,2140,9072,4974"
10584,10584,"8562,3799,12659,864,714,4025,454,4946,5545,3870"
10606,10606,"4277,1180,2343,2411,2905,811,4416,837,7197,6220"
10611,10611,"8149,1377,6640,4832,448,6060,8401,10352,8092,992"
10613,10613,"1912,5025,12404,11939,1180,12856,4798,5534,6220,13346"
10614,10614,"1290,5229,9564,5149,8235,10429,2044,6971,8703,7706"
10623,10623,"5489,220,3055,12606,3870,7707,2140,2218,12309,4321"
10647,10647,"1290,7120,4664,4929,11024,9962,10607,10581,1851,10663"
10657,10657,"2140,8421,1912,811,851,4679,331,10916,1180,4798"
10670,10670,"4575,2140,8421,12990,2291,4798,10197,4908,12404,8189"
10679,10679,"1290,7120,5135,4664,4929,9962,2916,11024,10607,10663"
10680,10680,"6270,393,11993,5022,10027,7998,1957,10589,2882,12944"
10699,10699,"7917,4117,9937,8235,6971,3799,6220,4946,12321,9550"
10715,10715,"8575,2822,8263,1598,2140,4277,12990,9072,811,8421"
10720,10720,"1311,4832,833,247,5155,7963,1796,11771,1210,7460"
10735,10735,"12665,5545,6220,8590,5303,2218,3055,11751,4413,10835"
10742,10742,"10027,10589,393,11993,7792,7998,12944,1957,7053,6270"
10744,10744,"4277,1598,6220,811,837,2822,2199,4798,8421,12857"
10747,10747,"8292,12404,1912,8421,10916,331,5025,4277,851,4322"
10769,10769,"6104,10835,13110,3799,2343,1377,11590,9693,4277,13306"
10795,10795,"31,8421,3950,11282,10835,6220,7578,1996,5303,1598"
10817,10817,"1290,7120,9962,4929,2916,5135,10607,296,4664,10663"
10819,10819,"5303,8421,2140,7578,8562,6220,3950,4798,6638,6270"
10828,10828,"9942,5303,5545,8590,2343,2218,6220,8421,6971,4413"
10860,10860,"2290,3950,1180,4277,12990,11993,3035,2337,4679,11282"
10868,10868,"4664,1290,7120,9962,296,2916,10607,4929,6795,789"
10895,10895,"10340,2140,1598,5303,4798,220,2380,3055,13296,13346"
10900,10900,"12779,8421,331,811,2140,4798,851,4277,9580,5303"
10912,10912,"4216,247,11024,1851,4664,2957,4036,7047,4552,12869"
10934,10934,"6220,4277,7120,3870,1290,5545,811,11969,8590,296"
10947,10947,"10835,3950,1598,8421,3799,9907,5303,2822,7578,1978"
10950,10950,"1180,4277,811,11000,8421,2822,8205,4679,1598,4798"
10964,10964,"1290,7120,4929,5135,2916,9962,10663,296,12497,6243"
10965,10965,"6971,9799,8922,2140,8590,6220,4413,12944,11540,12026"
10968,10968,"7484,2140,9072,8562,2218,12990,1017,5303,10326,7558"
10972,10972,"8279,4277,1598,6220,7723,2199,1957,5999,10340,3950"
10975,10975,"9306,2291,5747,5946,9668,2140,7439,9771,2300,2149"
11028,11028,"7707,5303,6971,8590,8421,9799,6326,8562,6220,4413"
11030,11030,"1290,7120,12497,6971,13309,4929,2916,6243,12030,10663"
11044,11044,"8235,5976,7881,9564,7024,11403,9799,5875,13191,7707"
11048,11048,"5177,811,1180,4277,10916,4974,4679,7197,5642,2411"
11065,11065,"1290,7120,4664,2916,5135,11024,1244,4929,10607,296"
11085,11085,"1290,7120,4929,2916,5135,9962,10663,296,4664,11024"
11088,11088,"2140,6971,71,9668,8235,9799,3055,6166,13296,5303"
11100,11100,"1851,4664,11024,4216,1290,7120,10607,2957,9960,4552"
11102,11102,"5281,4277,811,3870,1017,1180,837,1598,10326,4974"
11105,11105,"4277,6971,8922,6220,1598,4117,331,5999,2343,10835"
11107,11107,"12382,7998,4414,7723,1957,3950,1249,11993,4323,3870"
11109,11109,"1290,10429,12030,6971,1244,7120,12497,9564,8590,1863"
11120,11120,"1290,12497,2916,9962,6243,2885,8922,6220,4036,4929"
11121,11121,"8421,4277,4974,6220,1598,10869,1180,5303,331,4798"
11133,11133,"5822,5760,7982,4399,2541,247,7973,449,7862,9165"
11149,11149,"8421,5303,12990,10326,1978,4277,4974,331,6107,12858"
11152,11152,"1290,7120,4664,4929,11024,5135,10607,2916,9962,10581"
11160,11160,"12404,5025,1912,8421,8590,5303,5545,6115,6220,7835"
11163,11163,"7084,5025,1912,12404,5303,6220,8421,851,5534,4798"
11168,11168,"1377,9595,6659,1328,5822,6060,7973,7763,134,5155"
11193,11193,"12152,8421,4277,10916,1180,1017,6220,8562,3870,811"
11200,11200,"5545,4413,13296,2218,8562,6220,10326,10835,3870,8590"
11210,11210,"1290,12030,6971,12497,8922,5135,7120,4929,2916,13296"
11215,11215,"570,8421,1912,10326,9848,5025,1180,12404,6220,12990"
11219,11219,"1244,4576,1290,5135,5142,7120,4664,11024,1779,4036"
11243,11243,"8421,1180,4277,811,4679,10916,4974,4575,4798,9340"
11253,11253,"1290,7120,9295,4929,5135,4664,10607,2916,9962,10581"
11261,11261,"6326,7723,10340,3870,9799,13296,11540,2140,5549,12026"
11280,11280,"8608,6971,5303,9799,4388,5999,5532,6220,10835,13296"
11285,11285,"1290,4664,7120,11024,2916,1851,4929,4216,9962,5135"
11309,11309,"2140,4798,8296,5025,3870,8562,2158,5303,8421,12779"
11312,11312,"8990,7707,8235,5875,8028,2094,5149,6739,6971,8981"
11314,11314,"5241,4575,1287,4123,2767,1259,11873,12085,3615,3796"
11325,11325,"4569,6640,11757,8149,13111,5241,8401,13209,6060,448"
11327,11327,"10429,6971,5976,8703,1290,5149,12030,8981,8235,9668"
11359,11359,"1290,6971,6220,8922,8590,12497,6243,4929,7120,5573"
11366,11366,"6709,6220,4858,8590,11969,1290,4861,4664,4798,10326"
11368,11368,"1290,7120,4664,11024,1851,4929,10607,10581,4216,2916"
11371,11371,"3870,8590,4413,4008,6971,10340,6220,6638,7707,5545"
11376,11376,"8235,7707,9799,2140,9454,9668,12026,6971,5303,8703"
11377,11377,"4469,2218,6220,4277,10027,8562,4413,2199,10138,811"
11383,11383,"2337,6220,3870,4413,6270,8590,11540,7723,4798,12857"
11416,11416,"5760,6060,8149,6640,4399,1377,247,9165,7973,6402"
11444,11444,"7120,1290,4929,5135,2916,10663,9962,296,789,4664"
11445,11445,"8161,2140,8421,10916,4277,811,11843,11282,10326,4974"
11448,11448,"2343,6220,4277,544,6834,9693,8590,9942,10835,10326"
11469,11469,"8126,4934,2958,4816,3143,10345,11732,9799,5303,9580"
11487,11487,"1290,8590,4929,13296,12497,7120,3697,11992,5135,9295"
11492,11492,"1912,2140,3521,8421,10608,4798,5303,10340,6899,7063"
11503,11503,"4277,6326,6220,12990,8421,2106,10326,4679,3799,3950"
11504,11504,"3950,7578,7707,2140,4798,9799,11540,11289,8472,7723"
11515,11515,"4277,6220,3870,7723,3799,2199,4266,1180,4117,2218"
11547,11547,"8421,4277,4947,6220,1598,8192,3870,10326,7138,4798"
11552,11552,"7547,6220,4117,13114,3950,11357,5999,2199,4053,12611"
11567,11567,"2007,8421,8562,5303,1180,331,10326,811,7138,4798"
11581,11581,"4277,1180,811,4974,7138,8421,4679,3870,4798,10916"
11589,11589,"4664,7120,1290,2916,10663,11024,789,9962,5135,4576"
11591,11591,"11993,4431,7792,3013,393,8980,11463,12944,7998,6270"
11595,11595,"1290,7120,789,5135,2916,4929,9962,10663,4664,296"
11604,11604,"5303,8421,10326,6220,9799,331,2140,5025,2380,10608"
11608,11608,"6220,1042,4413,8562,8590,5545,2218,5549,4414,7723"
11627,11627,"3870,8562,8421,1598,4277,3799,1957,7723,4798,5545"
11646,11646,"4416,1598,5999,3799,6220,10340,3870,3950,5545,3317"
11647,11647,"13397,8380,4756,646,1180,6490,4120,10109,4832,10176"
11675,11675,"1180,7197,8527,12779,1210,4798,2007,5025,2038,8421"
11676,11676,"1290,7120,5135,4929,9962,2916,4664,296,10581,789"
11696,11696,"9306,2291,5615,9668,12606,9799,13296,8022,8452,7439"
11700,11700,"8562,1328,350,12990,4798,544,1377,11182,10326,4569"
11722,11722,"1290,7120,5135,2916,4929,9962,789,10663,296,12497"
11754,11754,"3444,247,8590,1779,8149,7120,4664,13111,3870,11484"
11757,11757,"9564,4912,1290,5149,8235,5875,613,7707,10429,8302"
11767,11767,"8235,8359,9799,6166,7024,9937,6971,4413,7707,6220"
11773,11773,"5822,6402,1377,9375,6060,7973,6306,9568,449,6659"
11777,11777,"3950,2822,8421,11357,4053,11282,7578,5303,785,13114"
11778,11778,"1290,7120,4929,4664,5135,2916,296,10581,9962,10607"
11788,11788,"1290,7120,4664,5135,9962,2916,10607,4929,10663,11024"
11790,11790,"1290,7120,12030,12497,5135,6220,2916,10663,1841,10322"
11811,11811,"1290,6243,7120,4929,2916,5135,10663,296,12497,9962"
11837,11837,"1290,7120,9962,10663,5135,2916,4664,4929,10581,13309"
11859,11859,"5999,7707,6220,6971,9799,5303,4413,2990,7723,3055"
11865,11865,"1290,10429,12030,5149,7706,6971,8703,7120,9564,13309"
11867,11867,"12793,2140,5303,3950,5999,8421,8562,6220,3055,2990"
11871,11871,"7120,4664,1290,6610,2916,2343,7411,8590,6220,789"
11879,11879,"1290,7120,5135,9962,4929,296,2916,10663,789,10581"
11880,11880,"8421,4974,10916,4277,6383,4798,1017,4679,1180,9848"
11908,11908,"1912,2140,12404,7063,362,6115,5025,2291,37,2265"
11912,11912,"9799,8235,3950,1996,8421,6971,10835,6529,3055,9937"
11925,11925,"4277,1892,2343,811,1180,9693,13306,4974,4453,1598"
11933,11933,"8028,6402,9375,1779,613,8590,449,5822,11547,5105"
11945,11945,"3467,10429,1290,5149,12030,9564,11103,7713,7637,1863"
11948,11948,"11622,3950,4277,5545,4414,7723,11540,5673,8562,1996"
11952,11952,"1180,8421,4277,1598,3950,2789,7197,4679,4798,10916"
11957,11957,"1290,7120,1244,10663,4929,789,9962,1400,3697,13309"
11959,11959,"3950,8421,5303,8562,2822,10835,5999,10326,4798,11282"
11967,11967,"8235,3055,7707,5303,8995,9799,9937,11289,13296,6166"
11969,11969,"1290,6610,7120,3697,6243,2916,2218,1400,4929,9962"
11970,11970,"2218,4798,4277,8562,11540,2990,5545,3870,6220,811"
