ID,user_id,item_id
8148,8148,"275,10326,331,8421,2140,13296,6220,4798,2218,13346"
8150,8150,"12725,3340,454,10835,11751,3950,5999,10326,8562,2337"
8160,8160,"1290,10663,7120,296,4163,10674,5135,789,11298,10607"
8175,8175,"716,3340,12665,811,13110,2645,3870,4090,8505,454"
8191,8191,"1290,10663,7120,2916,296,13370,6243,5135,4163,789"
8198,8198,"8421,2580,5303,3950,10835,5999,10326,2140,4798,4413"
8202,8202,"7679,2769,5760,247,3464,7047,4216,4664,9375,2957"
8233,8233,"2770,4908,5241,7302,11093,1667,11873,12085,5352,5027"
8251,8251,"8235,6971,8922,5999,6166,9799,7707,9668,2140,3055"
8252,8252,"8421,4798,1912,10326,3870,2140,5303,8562,4322,811"
8265,8265,"11751,50,2218,12857,2140,6220,4798,9799,10835,3055"
8267,8267,"1377,5027,6402,8092,134,3960,6815,6659,5822,6875"
8268,8268,"716,212,350,8421,1210,717,12191,1328,4277,4025"
8294,8294,"2380,3870,8421,4277,10326,811,8590,13296,8562,10916"
8299,8299,"1290,7120,10663,12497,5135,789,296,6243,2916,10607"
8302,8302,"1912,5025,12404,9026,8421,4798,2140,6388,10326,12856"
8303,8303,"1290,7120,10663,5135,296,789,12497,6243,2916,9962"
8323,8323,"976,6971,10835,5999,8235,4413,3055,11405,8562,13296"
8327,8327,"1290,7120,789,12497,10663,4576,2916,5135,296,9962"
8331,8331,"7679,5760,8911,9375,3960,5822,1377,632,587,10352"
8332,8332,"7679,4163,2957,4216,9732,1851,1558,1290,4664,2769"
8334,8334,"1788,4053,11572,3950,5999,8421,4117,2789,11726,1996"
8337,8337,"1290,10663,7120,789,5135,2916,296,12497,10607,6243"
8341,8341,"5476,3950,5999,1996,4117,2789,8421,2990,4053,2567"
8361,8361,"275,13296,6971,6220,8590,1290,10326,2218,8922,2140"
8369,8369,"2208,11289,864,12898,5866,2343,8092,3799,4266,2164"
8378,8378,"8421,2140,6971,331,5303,3950,1912,6220,5025,2789"
8407,8407,"7679,2769,4163,3464,2957,5760,7047,9732,247,1558"
8419,8419,"1290,7120,5135,2916,10663,10607,9295,4929,6243,13309"
8424,8424,"7383,4205,383,10429,4250,2058,12030,12994,9083,9564"
8425,8425,"8421,2269,350,10326,1287,4277,4798,10916,837,716"
8438,8438,"1290,7120,5135,12497,6243,10663,789,13309,4929,9962"
8447,8447,"8421,1180,4277,2882,3902,1912,4798,811,10916,9968"
8458,8458,"10663,1290,2916,7120,4929,4163,296,6243,1558,10581"
8463,8463,"5386,1978,9729,8590,5303,4277,10326,2380,4798,10835"
8471,8471,"2767,1287,9380,2140,7201,3796,8421,4575,12636,12990"
8472,8472,"1290,10663,7120,296,10607,9732,4163,789,5135,2916"
8477,8477,"4277,811,10063,331,3246,9580,13346,4865,5642,2199"
8478,8478,"5581,12944,1957,10589,6270,1249,7053,7792,393,479"
8483,8483,"7120,296,10663,1290,544,2916,4664,4929,789,11024"
8496,8496,"4798,13296,2140,6220,10326,6971,12026,8421,4413,8562"
8497,8497,"2343,13110,2337,13346,12580,3870,12857,9580,10916,5177"
8501,8501,"9560,7707,3950,6326,454,5999,4117,3870,3106,6971"
8506,8506,"1668,4025,8421,3950,2199,4482,8018,4053,2571,8562"
8520,8520,"8421,9580,811,4798,331,10916,4277,1180,11000,2140"
8524,8524,"1290,10663,7120,296,6243,2916,12497,789,4929,9962"
8531,8531,"5906,2140,8421,2291,4798,11289,10835,10608,1299,1912"
8556,8556,"8421,4277,3870,4492,2343,811,2199,7197,10063,4025"
8579,8579,"1290,4664,296,10607,4576,10663,7120,2957,4163,11298"
8585,8585,"2859,13296,8590,12606,7715,10835,7707,9799,4576,544"
8591,8591,"9519,3799,8562,716,1377,11289,10326,5866,9942,2164"
8592,8592,"1290,7120,6243,12497,10663,296,5135,2916,4929,789"
8596,8596,"4277,811,331,6220,10326,8421,3950,3992,9580,4025"
8598,8598,"3950,6971,5999,3055,2789,2140,13296,13346,2641,8922"
8608,8608,"1290,7120,5135,10663,6243,789,9962,4929,2916,12497"
8610,8610,"1290,7120,5135,10663,12497,296,6243,789,2916,10607"
8617,8617,"1290,7120,10663,10607,5135,789,296,4664,11298,3697"
8621,8621,"811,3043,3950,3870,3340,5610,5642,9504,716,7197"
8629,8629,"11751,5022,8562,4906,4118,3992,13346,2337,10589,4416"
8649,8649,"2990,5999,12861,3340,8421,11751,8562,11384,6220,1996"
8652,8652,"1290,7120,5135,12497,10663,789,6243,10607,2916,296"
8714,8714,"12153,544,4664,2218,11969,4576,7339,9072,7679,12339"
8718,8718,"8235,8703,9179,4698,2058,5149,7707,5875,6971,9799"
8733,8733,"1290,7120,10663,10607,4576,5135,296,2916,6811,6243"
8734,8734,"3950,8562,11751,2990,11540,5999,12026,8235,10835,10778"
8754,8754,"5199,11751,10835,5999,4413,13296,6220,8562,8421,2380"
8771,8771,"7715,8235,6971,2140,13296,8922,9799,7707,7383,5303"
8791,8791,"2848,8421,5999,811,4492,9942,9807,3340,5502,6638"
8794,8794,"453,6220,11540,8562,4413,6971,8421,3950,13296,5549"
8797,8797,"1377,2140,7480,8149,9375,9771,2338,3960,5105,10107"
8804,8804,"5999,6971,3055,7707,4946,5532,9799,11405,3950,8421"
8809,8809,"4277,4025,811,8421,12779,11622,9580,5177,7197,13121"
8823,8823,"1290,7120,10663,10607,12497,5135,296,4929,789,1244"
8833,8833,"1017,10326,4277,2199,8421,10916,331,811,3950,9580"
8835,8835,"1290,296,10663,2957,11298,7120,4664,10607,5135,6811"
8840,8840,"2140,4798,8421,2291,10326,851,9580,4430,6971,10594"
8842,8842,"5731,4798,5303,8421,544,12858,4277,7715,13296,10835"
8860,8860,"1290,7120,10663,296,6243,2916,10607,4664,789,5135"
8866,8866,"12990,8421,2140,10326,3950,9580,851,1996,4798,331"
8877,8877,"8235,3055,5565,6971,6962,7707,5875,4698,13296,8939"
8887,8887,"11467,10873,10949,8421,454,10345,3870,7723,10340,8126"
8895,8895,"4684,10894,2770,2936,1328,12204,10221,11658,7332,10680"
8907,8907,"1290,7120,10607,10663,12497,5135,6243,4929,2916,789"
8921,8921,"5999,3950,9942,2337,3799,7899,6326,8505,4321,2038"
8928,8928,"2769,7679,5760,3464,1101,9375,10897,247,4048,6060"
8936,8936,"4631,4602,716,5025,8421,5532,8562,1978,11384,12779"
8965,8965,"13249,8421,10916,10326,6220,5303,9072,4277,2140,8562"
8971,8971,"11005,4117,4266,3950,11643,8922,10993,5999,89,8505"
9000,9000,"1290,7120,10663,10607,296,789,5135,2916,11298,4163"
9023,9023,"11384,716,3870,8421,4025,4314,3340,5610,13110,4277"
9025,9025,"6962,6971,2140,8235,8922,6220,12026,11784,13296,7723"
9031,9031,"9443,3950,6971,2140,2789,1996,4413,8421,5999,5549"
9045,9045,"1290,7120,10663,296,10607,2916,4576,11298,1558,4163"
9053,9053,"11403,13191,3055,11537,7707,8188,2019,11969,12723,11103"
9054,9054,"5999,4602,8562,4117,6326,3950,811,3340,4053,8018"
9060,9060,"9942,10835,5545,5303,3055,10326,6971,8590,6220,2140"
9063,9063,"9454,5999,8235,11751,3950,7707,8562,9799,12026,6971"
9071,9071,"8412,13296,5545,5999,8562,4413,3870,6971,4117,4602"
9078,9078,"8421,4277,11000,10326,10835,2158,5303,1912,10916,9580"
9101,9101,"8421,2140,5532,4602,3950,5999,4413,8235,9580,13346"
9108,9108,"2218,8590,13296,10326,6220,5545,8562,6971,4277,3870"
9110,9110,"1941,12404,1912,5025,10843,9340,2218,12856,11871,6388"
9114,9114,"1290,4576,7679,4664,10663,9962,9295,3697,789,9684"
9144,9144,"1290,7120,10663,6243,2916,5135,789,296,12497,4929"
9172,9172,"560,6971,1290,8590,7120,2140,9799,5303,7707,8922"
9185,9185,"10429,1290,589,3487,2847,7713,9564,5962,12086,4250"
9190,9190,"152,8421,8126,2218,9580,811,331,2958,8590,1180"
9193,9193,"8421,10326,8794,4798,3870,4277,3950,4679,12990,10916"
9198,9198,"12636,8421,1287,4908,4798,1912,9340,12085,7063,2767"
9200,9200,"1290,7120,12497,9962,6243,5135,2916,10663,296,789"
9201,9201,"1290,10663,7120,9295,4664,3697,6811,4576,7679,2957"
9204,9204,"6719,3950,8421,5999,2140,4315,8235,12026,6971,7983"
9215,9215,"1290,7120,2530,4929,8567,13309,8590,10663,12497,6971"
9222,9222,"1290,10663,4163,296,2957,9732,1558,83,10674,7120"
9233,9233,"4654,1328,7986,10677,716,1180,1299,12887,11384,12014"
9235,9235,"1290,7120,10663,789,4929,9962,5135,12497,10607,2916"
9245,9245,"1290,9962,7120,5135,6243,10663,12497,789,4929,2916"
9275,9275,"6971,2140,8922,8235,9799,7383,9668,8590,2291,5303"
9308,9308,"2769,1290,4664,9684,9295,9500,11775,4576,5075,11846"
9323,9323,"8421,716,3266,9178,3759,12191,717,1558,3774,4277"
9329,9329,"8421,3870,8562,9072,4413,5999,2380,11384,4798,5532"
9355,9355,"8562,11751,3950,10326,6326,8235,13296,4413,2380,5545"
9369,9369,"1025,2140,4798,8421,4277,1978,10326,13110,9580,13346"
9386,9386,"5760,7679,8911,9375,3464,5027,247,3960,5105,4832"
9388,9388,"12842,8235,2140,12606,11751,7707,11403,6220,8562,13296"
9401,9401,"1290,7120,10663,5135,789,9295,10607,3697,6811,2916"
9418,9418,"8246,8421,2343,10326,13026,4277,4679,5999,3870,2140"
9433,9433,"8421,4277,10326,4798,10916,2158,1776,3870,851,811"
9440,9440,"4277,4694,8421,811,7197,837,4025,10916,331,10326"
9446,9446,"6717,716,1377,2645,1328,10405,12191,1210,9178,5155"
9464,9464,"6971,13296,1290,9799,10429,8703,7707,12026,12497,12030"
9477,9477,"11320,4798,8421,2140,10326,7197,4277,3950,4679,6326"
9488,9488,"1290,7120,296,10663,10607,11298,789,2916,5135,6243"
9500,9500,"716,4277,8421,7197,811,4025,12779,1978,13346,8819"
9502,9502,"11751,2380,6220,7723,12026,11540,4798,6971,8922,2218"
9507,9507,"5999,2337,4053,3950,11572,454,4117,2905,8421,5642"
9528,9528,"1290,10663,7120,296,6243,2916,5135,789,10607,12497"
9539,9539,"5025,1912,2140,6220,6971,8421,10326,5303,6445,4413"
9566,9566,"11969,4664,1558,2957,4163,2916,4576,4216,1290,7120"
9575,9575,"8562,3950,2140,7150,2882,11282,9886,8421,11000,13249"
9583,9583,"11993,393,5022,1681,10027,12173,6270,7998,1249,2882"
9589,9589,"2140,1912,4798,8421,5025,5303,8822,7063,2291,6445"
9591,9591,"8421,4332,2140,3950,6326,5999,10326,8562,4798,2380"
9617,9617,"8235,13296,22,7715,7707,5819,8562,2140,8703,2380"
9620,9620,"2287,8421,864,5545,11751,9072,1978,7900,8562,2343"
9622,9622,"3035,1180,8421,2905,2337,837,7197,811,6925,3950"
9631,9631,"7679,4163,9732,2957,4664,10674,2769,1558,1290,1851"
9655,9655,"8922,3950,6971,2789,4117,1996,2567,4915,12026,4053"
9658,9658,"11969,1558,4163,2785,2957,4664,6095,811,716,4216"
9660,9660,"1290,7120,10663,296,10607,789,12497,4929,2916,5135"
9669,9669,"1290,13296,6220,12497,8922,6971,5545,7120,8590,6243"
9672,9672,"4798,8421,8562,3950,10916,10326,3870,3340,5999,2990"
9684,9684,"5027,5105,5760,632,10352,1377,6640,9375,6402,6875"
9702,9702,"6902,1290,11969,4664,10663,12497,4576,9962,296,11775"
9705,9705,"1290,7120,10663,789,12497,6243,10607,5135,296,2916"
9722,9722,"7679,1290,10663,4576,2769,4163,7120,11775,9732,6811"
9732,9732,"1290,4163,2957,11298,10663,10607,9732,296,1558,1851"
9781,9781,"6040,6043,1290,11103,11992,5896,7444,13296,10648,1693"
9803,9803,"5199,5999,10835,13296,4413,8235,3950,7578,8922,6971"
9809,9809,"608,11289,8235,4117,2164,3055,4266,11969,2058,10288"
9814,9814,"8421,10326,1912,331,9580,2140,811,4798,3870,2789"
9818,9818,"11751,2990,5999,8562,13296,12944,9733,479,7723,393"
9820,9820,"3340,5673,2337,9504,4117,811,3950,5999,11572,12611"
9848,9848,"12279,4277,716,1210,4453,2411,7197,4694,9178,12191"
9856,9856,"6220,8421,4413,10326,851,4798,8590,2218,5545,6971"
9869,9869,"6971,8922,8235,8703,13191,1712,7707,10429,11403,9799"
9889,9889,"2380,10326,2140,13296,8421,4798,5303,6220,1912,12026"
9923,9923,"5999,10326,8562,3950,6326,8421,3870,2789,4798,11751"
9929,9929,"6271,8421,5999,4090,3870,2337,2789,454,3950,4053"
9961,9961,"1290,7120,12497,6243,10663,4929,9962,5135,789,8567"
9969,9969,"5866,10326,8421,2140,8590,3870,5303,2343,544,9072"
9974,9974,"6441,9564,5962,1290,12994,6218,6893,3487,4205,2058"
9976,9976,"2769,420,247,7679,4048,11969,5760,7496,3464,544"
9989,9989,"220,8421,10326,3870,3950,5545,4413,2140,8562,4798"
9993,9993,"5999,3950,10835,11751,5532,4053,2789,4915,8562,454"
10002,10002,"2338,1328,6875,7679,6659,632,8149,3960,10107,9375"
10011,10011,"1290,4163,11298,2957,10663,296,1558,10674,10607,1851"
10016,10016,"8590,8421,4277,6971,851,9580,1220,1290,2343,2158"
10028,10028,"9670,2645,6659,3799,716,4416,9991,5155,1377,8092"
10029,10029,"9600,8421,811,6220,3870,4277,9580,2199,12857,12779"
10033,10033,"6971,11643,8922,8235,9799,3055,8703,13191,9937,5549"
10042,10042,"8421,3870,454,13346,10340,2789,9968,7723,5303,3950"
10046,10046,"8421,2140,10326,3870,6220,851,8562,4413,6632,13346"
10061,10061,"1912,2140,4798,8421,5025,1180,8822,10326,8562,9968"
10071,10071,"716,8421,1210,1377,2882,9953,1328,4277,8092,350"
10084,10084,"4862,8562,5545,9072,6326,8421,4798,2140,10326,13296"
10091,10091,"8636,11751,3950,13346,8562,3870,5545,5532,13296,454"
10102,10102,"1290,7120,12497,789,13309,5135,3697,10663,2916,6243"
10104,10104,"9341,4277,8421,10326,2343,4413,6326,6220,11751,454"
10121,10121,"5303,1290,8590,12030,7120,9962,13309,2916,12497,10663"
10131,10131,"8421,11751,4798,3950,13346,3870,6326,2140,10326,11384"
10134,10134,"1210,8421,4277,350,4798,10326,1287,2140,3950,5303"
10139,10139,"1290,7120,5135,10663,10607,4576,6243,296,2916,6811"
10144,10144,"2218,11751,864,8562,454,11384,4602,7723,6326,3950"
10155,10155,"13310,2218,8562,11751,393,4413,2990,12875,12944,6220"
10168,10168,"12030,8235,1355,9564,1290,4250,2058,1863,7707,1487"
10178,10178,"1290,4576,3697,7120,789,12497,9962,1400,5135,544"
10186,10186,"361,9786,5999,8300,454,2645,2337,3799,2990,4266"
10190,10190,"8421,4277,1912,13346,8575,10326,10916,851,11000,10340"
10194,10194,"811,331,8421,4025,4277,8562,716,12779,837,13249"
10196,10196,"11622,4151,13346,2337,4277,9733,2172,2038,716,5495"
10215,10215,"12385,8421,4798,10326,2140,5303,2380,10916,1912,4679"
10218,10218,"13296,3950,11751,8562,4413,5999,3055,13346,11540,454"
10251,10251,"8562,5999,4413,2990,6220,13296,3799,8235,8188,2380"
10252,10252,"1290,7120,10663,296,789,5135,6243,10607,12497,2916"
10262,10262,"853,12944,393,4497,5581,6270,897,7792,1249,1751"
10266,10266,"12725,3340,2337,454,5999,9786,8562,5700,4117,3950"
10271,10271,"2140,8562,11751,8421,2990,6326,2380,6971,10326,9580"
10277,10277,"10326,3950,11751,2380,6326,13346,2990,11384,4915,6220"
10282,10282,"7707,2218,3870,2380,8562,11540,10835,13296,6220,11384"
10286,10286,"1290,7120,5135,6243,12497,4929,10663,789,9962,8567"
10305,10305,"12898,716,3870,2645,5177,454,4118,4416,3774,2905"
10309,10309,"11272,8590,4798,2140,6971,1290,2218,5303,5025,7120"
10335,10335,"1290,7120,10663,5135,789,12497,6243,296,2916,4929"
10340,10340,"4163,2957,1558,1290,296,11298,10663,4216,10607,4664"
10375,10375,"10673,2140,8346,1912,4798,1287,12990,4277,10588,8421"
10388,10388,"2140,5303,7707,8421,13296,11751,9799,3950,4101,10835"
10397,10397,"8421,10916,1912,4798,12990,5610,331,4277,1996,4915"
10402,10402,"3340,3950,5999,4482,8562,11540,2990,2789,1996,4053"
10407,10407,"4277,8421,12857,50,9178,4798,10916,10326,7197,11010"
10408,10408,"1912,7086,5025,362,6445,2140,7503,11630,3230,12404"
10416,10416,"4053,6220,3340,8922,6971,2789,3770,12793,2238,5999"
10448,10448,"8454,7383,9072,544,8590,12665,5866,8562,3870,2218"
10454,10454,"5999,2337,3340,3950,3799,11572,8562,3870,8018,454"
10499,10499,"7063,2140,1299,8421,10062,5303,10326,8022,9799,4798"
10503,10503,"2599,13296,265,10752,5896,10674,11903,1290,2072,11992"
10504,10504,"13359,7496,716,5504,2957,4576,1328,2769,58,1159"
10508,10508,"1912,8421,4798,2140,5025,10326,12404,851,331,10916"
10514,10514,"3870,8421,3950,11384,4798,6326,13346,11751,11622,2038"
10526,10526,"5999,3950,1249,3870,2990,11751,454,2337,13346,3340"
10540,10540,"12493,8421,350,4798,1328,9072,13110,134,716,5610"
10542,10542,"8421,4277,716,7197,2905,4208,4025,717,3770,10326"
10551,10551,"2777,12857,8421,10326,8562,9580,4277,7197,4798,2140"
10554,10554,"4230,8562,12665,12635,9942,13110,2645,3870,5545,8590"
10555,10555,"9564,8235,3487,11615,5962,5875,12502,8703,1583,12723"
10556,10556,"8421,811,2140,2789,3950,4798,331,1996,10340,5610"
10562,10562,"5999,3950,6326,11384,2038,4117,2337,5610,1996,4915"
10575,10575,"1290,4163,296,2957,4216,4664,11298,1851,1558,9732"
10576,10576,"8421,4277,4025,811,1598,331,7197,9115,9340,10916"
10582,10582,"8421,2140,4277,331,7197,4798,1776,6220,9072,12990"
10584,10584,"454,8562,3870,4413,5532,11622,11540,3340,2990,8018"
10606,10606,"8421,811,4277,4025,7197,716,1180,2905,3870,837"
10611,10611,"350,1912,8421,1287,4798,2770,4908,1271,12636,6493"
10613,10613,"5025,1912,11939,12404,8421,6388,6461,3906,3204,5534"
10614,10614,"5229,1290,5962,3487,8703,589,9564,12030,2286,10429"
10623,10623,"13296,8562,3055,8235,5999,5489,5545,7707,4266,6326"
10647,10647,"1290,10663,7120,10607,296,4664,11298,3697,5135,10674"
10657,10657,"8421,4798,1912,9580,10916,2789,8575,811,2140,5610"
10670,10670,"8421,4798,1912,2140,5303,2291,9072,10197,851,11282"
10679,10679,"1290,7120,10663,5135,3539,6243,296,789,12497,10607"
10680,10680,"6270,393,5022,2882,11993,12944,7998,479,10027,10589"
10699,10699,"6971,8235,7917,8922,4053,6166,4413,3055,7707,9937"
10715,10715,"8575,8263,2822,3950,12584,6326,11751,5999,8421,5654"
10720,10720,"8421,4798,11751,811,8562,3870,5495,1598,5999,4413"
10735,10735,"12665,10835,5545,8235,10326,8562,13296,3055,6220,11751"
10742,10742,"393,4475,5022,6270,10589,7792,11993,10027,1249,163"
10744,10744,"4277,8421,2789,13346,10916,811,2337,11751,10340,4947"
10747,10747,"1912,8292,12404,8421,5025,12990,7835,10916,4277,851"
10769,10769,"6104,13110,2337,12249,4277,3035,4416,10835,3509,12635"
10795,10795,"31,8421,2140,3950,5999,4798,2789,1996,6326,8575"
10817,10817,"1290,7120,12497,5135,6243,9962,10663,10607,3697,9295"
10819,10819,"5303,6638,2140,8421,6971,8562,13296,10835,4413,6220"
10828,10828,"9942,8590,10835,6220,6971,5545,10326,8421,5999,13296"
10860,10860,"2290,2337,7197,4277,3950,11993,8562,4025,10326,3340"
10868,10868,"1290,296,7120,9962,10607,10663,4664,2916,6795,10336"
10895,10895,"8421,4798,13346,2140,220,10340,3950,331,10608,2380"
10900,10900,"12779,8421,4798,2140,851,4277,9580,331,811,10326"
10912,10912,"7679,2957,4163,4216,9732,1851,1558,1290,4664,2769"
10934,10934,"4277,811,13110,2905,331,8421,6220,13346,9178,1290"
10947,10947,"8575,3950,8421,9907,10326,10835,4277,7578,3055,2789"
10950,10950,"811,8848,3870,8421,4277,331,13346,12857,1180,2199"
10964,10964,"1290,7120,10663,6243,12497,5135,4929,789,9962,2916"
10965,10965,"6971,2176,9799,11784,8922,4413,12026,3055,12680,5545"
10968,10968,"7484,9072,2140,8590,10326,2218,8562,8421,5303,5545"
10972,10972,"8279,4277,454,10326,3950,2380,6220,13296,2199,10835"
10975,10975,"2291,9306,5747,2140,5946,7439,7063,4798,9771,383"
11028,11028,"7707,6326,6971,4413,8421,8562,5303,9799,2140,13296"
11030,11030,"1290,7120,12497,1400,10663,13309,4929,12030,789,6971"
11044,11044,"8235,12665,12253,7707,7383,12723,5875,7881,7706,11403"
11048,11048,"5177,811,8421,7197,3870,2905,10916,5673,4277,4025"
11065,11065,"1290,7120,2916,10663,5135,296,4929,9295,10607,4576"
11085,11085,"1290,7120,10663,5135,10607,789,296,6243,12497,4929"
11088,11088,"2140,71,9668,3055,8235,6971,5303,4798,9799,3950"
11100,11100,"1290,7679,4163,10663,10674,2957,4664,9732,7120,11298"
11102,11102,"5281,811,3340,5999,3870,454,10326,2789,4277,13346"
11105,11105,"8922,1290,850,6971,8590,6220,12497,7120,331,10326"
11107,11107,"3950,3340,2789,8421,12382,10835,5999,9443,4798,10326"
11109,11109,"1290,6971,10429,12497,12030,8703,7120,7706,4250,5962"
11120,11120,"1290,12497,4664,2885,4576,10663,6243,7120,2916,3737"
11121,11121,"8421,5999,10869,10326,2140,2199,11384,3870,13346,3950"
11133,11133,"2541,632,1377,13159,3960,10352,5027,5822,4399,5760"
11149,11149,"8421,4277,4025,837,10326,12990,10916,11000,4798,5470"
11152,11152,"1290,7120,10663,10607,4664,6243,11298,296,5135,4576"
11160,11160,"12404,5025,1912,8421,851,9340,6388,5303,2265,7835"
11163,11163,"1912,5025,8421,7084,4798,851,2140,5303,13346,9580"
11168,11168,"9595,2140,350,1328,4277,837,5214,9340,544,8421"
11193,11193,"12152,8421,8562,10326,4277,2140,5999,2337,10916,4798"
11200,11200,"5545,8562,3870,13296,10326,4413,10835,6220,2218,3340"
11210,11210,"1290,6971,12497,7120,8922,4929,5135,8567,12030,6243"
11215,11215,"10326,8421,1912,2380,5025,570,13346,5610,2789,3340"
11219,11219,"1290,7679,4576,10663,6811,7120,4664,13370,789,2969"
11243,11243,"8421,7197,1180,4025,5610,4277,811,3870,4798,4947"
11253,11253,"1290,7120,9295,10663,10607,5135,6243,296,12497,2916"
11261,11261,"8421,3870,6326,11751,3950,11784,13346,2990,2140,3055"
11280,11280,"8608,4388,6971,2140,2380,6220,5532,7707,9799,13296"
11285,11285,"1290,4664,296,10663,11298,7120,4576,7679,1851,6811"
11309,11309,"2140,8421,3870,9580,4798,4277,3950,10326,811,8562"
11312,11312,"8703,8990,13191,12723,7707,8235,6971,5875,4698,11452"
11314,11314,"1287,2767,1259,12085,1667,5241,5711,8421,7302,4123"
11325,11325,"4569,6640,2338,6875,5027,6659,10050,4054,2770,1221"
11327,11327,"5976,8703,6971,8235,9799,7707,1290,2058,10429,4698"
11359,11359,"1290,6971,8922,6302,6220,7707,6243,4929,13296,8590"
11366,11366,"6220,1290,8590,6709,544,11969,4798,13249,1210,89"
11368,11368,"1290,296,10663,4163,11298,7120,10607,2957,1558,6811"
11371,11371,"5866,3870,4008,7707,4413,6326,8421,6638,2140,8590"
11376,11376,"7707,8235,2140,9799,12026,5875,8421,11751,5303,9454"
11377,11377,"4469,8421,6220,811,4277,331,10326,2218,13346,9580"
11383,11383,"2337,3950,2990,454,4413,10835,5999,3870,4798,10326"
11416,11416,"6875,2338,6640,2770,5027,1221,7302,7480,2668,10352"
11444,11444,"7120,1290,10663,6243,2916,5135,4929,296,10607,789"
11445,11445,"8161,2140,8421,1912,4798,10326,851,12990,10916,2158"
11448,11448,"2343,6220,10326,544,5303,4277,10835,8922,8590,4413"
11469,11469,"8126,8421,4028,4934,2958,11732,331,9580,11467,2140"
11487,11487,"1290,7120,10674,2916,12497,10607,6243,3539,296,5135"
11492,11492,"4798,8421,2140,1912,9580,5303,4322,10608,13296,5999"
11503,11503,"8421,4277,7197,811,12990,10326,2106,12857,4025,1180"
11504,11504,"3950,8575,5999,8421,9580,4602,8562,4117,13249,10835"
11515,11515,"4277,811,3870,6220,10326,7723,11058,12857,3992,2218"
11547,11547,"8421,4798,8192,9580,811,11000,4277,4865,10326,2140"
11552,11552,"7547,4117,5999,3950,4053,3340,4482,785,6971,1996"
11567,11567,"2007,8421,1912,4798,10326,8562,5610,811,4025,7197"
11581,11581,"10060,12191,8421,9340,4277,716,1287,9072,8590,10326"
11589,11589,"1290,4664,4576,7679,2769,4163,3697,7120,10663,2916"
11591,11591,"393,11993,5022,9459,6270,4323,4431,1249,2882,11449"
11595,11595,"1290,789,7120,5135,10663,12497,6243,2916,4929,296"
11604,11604,"5303,2140,8421,10326,851,10835,9799,8590,6971,4798"
11608,11608,"5999,8562,1042,10835,10326,11751,4413,3950,13296,6971"
11627,11627,"3870,8421,10326,8562,3950,5545,4413,2140,11540,1996"
11646,11646,"4416,5999,454,2990,3870,11751,3340,5532,4053,5545"
11647,11647,"646,8421,4756,1743,4277,6490,12846,7327,9178,811"
11675,11675,"8421,9443,2789,5999,4798,5025,11384,4414,331,2199"
11676,11676,"1290,7120,5135,12497,789,296,6243,10663,10607,2916"
11696,11696,"9306,2140,6971,2291,13296,8235,8590,5303,3055,4798"
11700,11700,"1328,4798,9771,9072,5352,8562,9453,12636,9848,7480"
11722,11722,"1290,7120,10663,5135,789,12497,6243,2916,296,10607"
11754,11754,"3444,544,5866,2164,716,9072,2769,5676,10107,8149"
11757,11757,"4912,5875,9375,9564,8235,613,4205,2769,684,1583"
11767,11767,"8359,8235,8922,9799,7024,3055,6971,7707,6166,5875"
11773,11773,"1377,6402,9040,5027,6875,5822,10352,6306,8092,3733"
11777,11777,"4053,3950,8421,9443,5999,13114,1996,2822,2789,785"
11778,11778,"1290,7120,10663,296,6243,789,5135,10607,12497,2916"
11788,11788,"1290,7120,10663,5135,9962,10607,789,4576,2916,4664"
11790,11790,"1290,7120,6971,12497,12030,1841,6220,8590,4929,789"
11811,11811,"1290,6243,7120,10663,12497,4929,5135,2916,8567,789"
11837,11837,"1290,10663,7120,6243,9962,2916,12497,4929,13309,5135"
11859,11859,"5999,7723,3950,7707,454,11751,6326,4413,8421,9799"
11865,11865,"1290,10429,12497,12030,9564,5149,7120,6971,8703,8235"
11867,11867,"12793,8562,3950,5999,4413,3055,2990,11540,6220,454"
11871,11871,"7411,2343,1290,296,7120,4664,10663,544,10674,811"
11879,11879,"1290,7120,5135,10663,789,12497,6243,296,2916,10607"
11880,11880,"8421,1912,6383,9580,837,4798,350,4277,10916,9340"
11908,11908,"2140,1912,4798,8421,7063,5025,2265,362,5303,12404"
11912,11912,"6971,9799,8235,8703,8922,13191,7707,3055,2140,9668"
11925,11925,"4277,8421,811,1892,13110,350,9580,717,2158,10916"
11933,11933,"8028,4250,8235,2140,10429,5201,6402,7383,8188,2373"
11945,11945,"3467,1290,10429,9564,589,12030,4205,7713,8703,7706"
11948,11948,"11622,3950,11751,8421,11384,9580,5673,4277,3870,10340"
11952,11952,"8421,3950,4798,1180,811,837,11010,2337,13346,7197"
11957,11957,"4798,1912,10835,2218,8575,7578,10916,6971,7707,11751"
11959,11959,"3950,8421,5999,10326,6326,1996,4053,8562,3340,4117"
11967,11967,"8235,3055,8995,13191,7707,5875,4430,6166,13296,5303"
11969,11969,"1290,6243,296,10607,10663,7120,2916,12497,9962,4664"
11970,11970,"2218,3870,13346,5545,2990,4602,454,11622,11751,5293"
11975,11975,"6043,11103,13191,11880,265,7707,11969,2458,2812,12723"
11995,11995,"4090,3950,8421,10326,454,3870,5999,10835,1996,6326"
12002,12002,"1290,10663,7679,10607,4664,7120,6811,4163,296,4576"
12022,12022,"1290,7120,10663,10607,296,5135,12497,6243,789,4929"
